X,Y
5.170563,-2.5
5.170567,-2.5
5.17057,-2.5
5.17057,-2.5
5.170572,-2.5
5.170574,-2.5
5.170576,-2.5
5.170578,-2.5
5.170578,-2.5
5.170578,-2.5
5.17058,-2.5
5.17058,-2.5
5.170581,-2.5
5.170581,-2.5
5.170582,-2.5
5.170582,-2.5
5.170582,-2.5
5.170582,-2.5
5.170582,-2.5
5.170582,-2.525702
5.170582,-2.365898
5.170582,-2.365898
5.170582,-2.206095
5.170582,-2.046291
5.170582,-1.886487
5.170582,-1.726683
5.170582,-1.726683
5.170582,-1.566879
5.170582,-1.407076
5.170582,-1.247272
5.170582,-1.087468
5.170582,-0.9276643
5.170582,-0.9276643
5.170582,-0.7678605
5.170582,-0.6080567
5.170582,-0.4482529
5.170582,-0.2884491
5.170582,-0.1286453
5.170582,-0.1286453
5.170582,0.03115848
5.170582,0.1909623
5.170582,0.3507661
5.170582,0.2695863
5.170582,0.1093901
5.170582,0.1093901
5.170582,-0.05080608
5.170582,-0.2110023
5.170582,-0.3711985
5.170582,-0.5313947
5.170582,-0.6915908
5.170582,-0.851787
5.170582,-0.851787
5.170582,-1.011983
5.170582,-1.172179
5.170582,-1.332376
5.170582,-1.492572
5.170582,-1.652768
5.170582,-1.652768
5.170582,-1.812964
5.170582,-1.97316
5.170582,-2.133357
5.170582,-2.293553
5.170582,-2.293553
5.170582,-2.453749
5.170703,-2.586679
5.17288,-2.42689
5.175037,-2.267102
5.176921,-2.107312
5.176921,-2.107312
5.178531,-1.94752
5.180143,-1.787724
5.181484,-1.627928
5.182551,-1.46813
5.183346,-1.30833
5.183346,-1.30833
5.183869,-1.148528
5.184393,-0.9887251
5.184645,-0.8289222
5.184623,-0.6691185
5.18433,-0.5093147
5.18433,-0.5093147
5.183766,-0.3495112
5.183201,-0.1897084
5.182363,-0.0299056
5.181252,0.129896
5.179867,0.2896959
5.179867,0.2896959
5.17821,0.4494937
5.176551,0.6092889
5.174619,0.7690841
5.172414,0.9288762
5.169938,1.088665
5.16719,1.248449
5.16719,1.248449
5.164168,1.408229
5.161142,1.568005
5.157842,1.72778
5.15427,1.887549
5.130425,2.047313
5.130425,2.047313
5.086537,2.205364
5.023727,2.359335
4.943027,2.507286
4.846144,2.647553
4.714946,2.779006
4.714946,2.779006
4.561653,2.892057
4.392883,2.986826
4.233373,3.064702
4.069593,3.134437
3.902382,3.196654
3.902382,3.196654
3.732426,3.25209
3.560314,3.301511
3.386528,3.345209
3.211358,3.383764
3.035098,3.417696
3.035098,3.417696
2.857983,3.447482
2.680199,3.473821
2.501926,3.49681
2.32324,3.516814
2.32324,3.516814
2.144233,3.534154
1.964979,3.549386
1.785553,3.562473
1.605977,3.573654
1.426287,3.583139
1.246509,3.591115
1.246509,3.591115
1.066666,3.597749
0.886775,3.60345
0.7068552,3.60806
0.5269077,3.611701
0.3469405,3.614482
0.3469405,3.614482
0.1669596,3.616497
-0.01303037,3.618092
-0.1930241,3.619056
-0.3730218,3.619455
-0.5530214,3.619357
-0.5530214,3.619357
-0.7330214,3.618816
-0.9130207,3.618138
-1.093019,3.617081
-1.273017,3.615688
-1.273017,3.615688
-1.453012,3.613997
-1.633005,3.612298
-1.812998,3.610333
-1.992988,3.608135
-2.172976,3.605728
-2.352962,3.603137
-2.352962,3.603137
-2.532945,3.600381
-2.712927,3.597736
-2.892909,3.594933
-3.07289,3.591989
-3.252868,3.588922
-3.252868,3.588922
-3.432845,3.585743
-3.61282,3.582722
