X,Y
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.5
-4.583333,-2.527272
-4.583333,-2.527272
-4.583333,-2.367468
-4.583333,-2.207664
-4.583333,-2.04786
-4.583333,-1.888056
-4.583333,-1.728253
-4.583333,-1.728253
-4.583333,-1.568449
-4.583333,-1.408645
-4.583333,-1.248841
-4.583333,-1.089038
-4.583333,-0.9292338
-4.583333,-0.9292338
-4.583333,-0.76943
-4.583333,-0.6096262
-4.583333,-0.6500213
-4.583333,-0.8102175
-4.583333,-0.9704137
-4.583333,-0.9704137
-4.583333,-1.13061
-4.583333,-1.290806
-4.583333,-1.451002
-4.583333,-1.611198
-4.583333,-1.771395
-4.583333,-1.771395
-4.583333,-1.931591
-4.583333,-2.091787
-4.583333,-2.251983
-4.583333,-2.41218
-4.583333,-2.572376
-4.583333,-2.572376
-4.583333,-2.468053
-4.583333,-2.308249
-4.583333,-2.148445
-4.583333,-1.988641
-4.583333,-1.828837
-4.583333,-1.828837
-4.583333,-1.669034
-4.583333,-1.50923
-4.583333,-1.349426
-4.583333,-1.189622
-4.583333,-1.029819
-4.583333,-1.029819
-4.583333,-0.8700148
-4.583333,-0.710211
-4.583333,-0.5504072
-4.583333,-0.3906034
-4.583333,-0.2307996
-4.583333,-0.2307996
-4.583333,-0.07099584
-4.583333,0.08880796
-4.583333,0.2486117
-4.583333,0.4084156
-4.583333,0.5682194
-4.583333,0.5682194
-4.583333,0.7280232
-4.583333,0.887827
-4.583333,1.047631
-4.583333,1.207435
-4.583333,1.367238
-4.583333,1.367238
-4.583333,1.527042
-4.583333,1.686846
-4.583333,1.84665
-4.583333,1.894172
-4.583333,1.733976
-4.583333,1.573779
-4.583333,1.573779
-4.583333,1.413583
-4.583333,1.253387
-4.583333,1.093191
-4.583333,0.9329947
-4.583333,0.9329947
-4.583333,0.7727985
-4.583333,0.6126024
-4.583333,0.4524062
-4.583333,0.29221
-4.583333,0.1320138
-4.583333,0.1320138
-4.583333,-0.02818242
-4.583333,-0.1883786
-4.583333,-0.3485748
-4.583333,-0.508771
-4.583333,-0.6689672
-4.583333,-0.8291634
-4.583333,-0.8291634
-4.583333,-0.9893596
-4.583333,-1.149556
-4.583333,-1.309752
-4.583333,-1.469948
-4.583333,-1.469948
-4.583333,-1.630144
-4.583333,-1.790341
-4.583333,-1.950537
-4.583333,-2.110733
-4.583333,-2.270929
-4.583333,-2.270929
-4.583333,-2.431126
-4.583333,-2.591322
-4.643695,-2.431126
-4.700112,-2.281598
-4.756594,-2.132095
-4.756594,-2.132095
-4.798352,-1.982617
-4.841402,-1.828713
-4.884502,-1.674824
-4.92102,-1.520949
-4.947102,-1.365469
-4.947102,-1.365469
-4.958486,-1.20787
-4.970014,-1.048482
-4.981555,-0.8890952
-4.985671,-0.7297093
-4.982542,-0.5699588
-4.982542,-0.5699588
-4.963532,-0.4101857
-4.94463,-0.2515024
-4.925704,-0.0928219
-4.899429,0.06585588
-4.865392,0.2235102
-4.865392,0.2235102
-4.817866,0.3797106
-4.771292,0.5325859
-4.724663,0.6854445
-4.671734,0.8382864
-4.609961,0.9892811
-4.609961,0.9892811
-4.538548,1.137172
-4.468975,1.281057
-4.399324,1.424905
-4.321802,1.568716
-4.239424,1.709361
-4.239424,1.709361
-4.143402,1.847225
-4.051958,1.978322
-3.960421,2.109355
-3.859925,2.240323
-3.754888,2.367064
-3.754888,2.367064
-3.639302,2.490059
-3.529731,2.606458
-3.420062,2.722764
-3.301761,2.838978
-3.301761,2.838978
-3.187622,2.937204
-3.066347,3.041375
-2.944976,3.145432
-2.823507,3.242628
-2.698578,3.336356
-2.570594,3.422776
-2.570594,3.422776
-2.437993,3.500671
-2.300035,3.581516
-2.161992,3.662215
-2.023863,3.736874
-1.883107,3.803722
-1.883107,3.803722
-1.59405,3.911427
-1.59405,3.911427
-1.444086,3.967006
-1.294059,4.022413
-1.143967,4.077647
-1.143967,4.077647
-0.9938118,4.117078
-0.8390586,4.157519
-0.6842573,4.197777
-0.5294081,4.228962
-0.3725572,4.25057
-0.3725572,4.25057
-0.2140542,4.264066
-0.05463105,4.277444
0.1048086,4.290627
0.2642644,4.296381
0.4241603,4.296094
0.4241603,4.296094
0.5841601,4.279484
0.7433048,4.262766
0.9024292,4.245854
1.061533,4.22131
1.219663,4.189861
1.219663,4.189861
1.376589,4.144151
1.530205,4.099209
1.683768,4.054087
1.837278,4.001737
1.988715,3.940013
1.988715,3.940013
2.13688,3.871291
2.282027,3.803772
2.4271,3.736092
2.572097,3.659892
2.71373,3.577756
2.71373,3.577756
2.852139,3.482916
2.984127,3.39228
3.116023,3.301511
3.247827,3.202438
3.375725,3.099356
3.375725,3.099356
3.5003,2.984967
3.618153,2.876554
3.735908,2.768036
3.853565,2.652023
3.853565,2.652023
3.967495,2.525712
3.925965,2.446111
3.785464,2.369368
3.645045,2.295179
3.503577,2.219651
3.362433,2.143467
3.362433,2.143467
3.221634,2.066004
3.081449,1.988683
2.941347,1.911211
2.801329,1.832955
2.661662,1.754021
2.661662,1.754021
2.522369,1.673887
2.383681,1.593906
2.245078,1.513777
2.10656,1.432896
1.96839,1.351536
1.96839,1.351536
1.830517,1.268805
1.693321,1.186284
1.556212,1.103619
1.41919,1.02019
1.282529,0.9361906
1.282529,0.9361906
1.146219,0.8510004
1.010538,0.7660068
1.136941,0.8642696
1.263262,0.9627103
1.389465,1.061617
1.515399,1.160737
1.515399,1.160737
1.641127,1.260499
1.766464,1.359754
1.891896,1.458889
2.017424,1.558567
2.017424,1.558567
2.142725,1.658944
2.267597,1.758783
2.392565,1.858501
2.517629,1.958799
2.642448,2.05931
2.642448,2.05931
2.767066,2.160534
2.891259,2.261216
3.015547,2.361779
3.139931,2.462575
3.26424,2.563615
3.26424,2.563615
3.388398,2.665406
3.51213,2.766651
3.635959,2.867779
3.759883,2.969285
3.883661,3.071185
3.883661,3.071185
4.007187,3.173756
4.130282,3.275774
4.253473,3.377675
4.376761,3.480173
4.499795,3.582879
4.499795,3.582879
4.622623,3.686407
4.744963,3.789327
4.867399,3.892132
4.989933,3.995552
5.112203,4.099028
5.112203,4.099028
5.234337,4.203482
5.355933,4.307279
5.477625,4.388695
5.599414,4.28534
5.721406,4.182333
5.721406,4.182333
5.843655,4.080007
5.966346,3.977113
6.088942,3.874104
6.21144,3.771483
6.33409,3.669265
6.33409,3.669265
6.457,3.5678
6.580388,3.465744
6.70368,3.363572
6.826876,3.261673
6.950166,3.160273
6.950166,3.160273
7.073741,3.059578
7.197776,2.958312
7.321716,2.856928
7.445559,2.755919
7.569548,2.655331
7.569548,2.655331
7.506824,2.585879
7.361529,2.518679
7.21631,2.451318
7.071164,2.380329
6.927434,2.303579
6.927434,2.303579
6.786296,2.215377
6.650612,2.130387
6.515017,2.045256
6.37951,1.952693
6.247391,1.857304
6.247391,1.857304
6.117669,1.751215
5.993814,1.649727
5.870054,1.548123
5.746391,1.440761
5.625571,1.330374
5.507449,1.215597
5.507449,1.215597
5.392699,1.093032
5.283347,0.9760359
5.174093,0.8589486
5.069842,0.74177
5.069842,0.74177
4.975233,0.6220347
4.877207,0.6035449
4.779998,0.7304332
4.675622,0.857249
4.570205,0.9805904
4.570205,0.9805904
4.454993,1.102023
4.344869,1.217898
4.234646,1.33368
4.117867,1.449369
4.004201,1.555795
3.887405,1.659605
3.887405,1.659605
3.767815,1.753218
3.641825,1.851644
3.51574,1.949949
3.389559,2.042251
3.389559,2.042251
3.260422,2.124569
3.125502,2.210376
2.990493,2.296044
2.855396,2.370205
2.715139,2.444314
2.715139,2.444314
2.573672,2.507632
2.427633,2.5728
2.28152,2.637805
2.135335,2.696142
1.986731,2.750695
1.986731,2.750695
1.836532,2.791898
1.682232,2.834029
1.527883,2.875978
1.373484,2.912802
1.217849,2.942466
1.217849,2.942466
1.060678,2.960128
0.9258754,3.000665
0.911333,3.159806
0.8910389,3.318946
0.8644179,3.477465
0.8644179,3.477465
0.8207521,3.635059
0.7780293,3.789053
0.7352559,3.943034
0.685412,4.097
