X,Y
-0.06809136,-2.5
-0.06783184,-2.5
-0.06762422,-2.5
-0.06762422,-2.5
-0.06745813,-2.5
-0.06732526,-2.5
-0.06721896,-2.5
-0.06713392,-2.5
-0.06706589,-2.5
-0.06706589,-2.5
-0.06701146,-2.5
-0.06696792,-2.5
-0.06693309,-2.5
-0.06690522,-2.5
-0.06688293,-2.5
-0.06686509,-2.5
-0.06686509,-2.5
-0.06685083,-2.5
-0.06685083,-2.525114
-0.06685083,-2.36531
-0.06685083,-2.36531
-0.06685083,-2.205506
-0.06685083,-2.045702
-0.06685083,-1.885898
-0.06685083,-1.726094
-0.06685083,-1.566291
-0.06685083,-1.566291
-0.06685083,-1.406487
-0.06685083,-1.246683
-0.06685083,-1.086879
-0.06685083,-0.9270757
-0.06685083,-0.7672719
-0.06685083,-0.6074681
-0.06685083,-0.6074681
-0.06685083,-0.4476643
-0.06685083,-0.2878605
-0.06685083,-0.1280567
-0.06685083,0.03174713
-0.06685083,0.03174713
-0.06685083,0.1915509
-0.06685083,0.3513547
-0.06685083,0.5111585
-0.06685083,0.6709623
-0.06685083,0.8307661
-0.06685083,0.8307661
-0.06685083,0.9905699
-0.06685083,1.150374
-0.06685083,1.310177
-0.06685083,1.469981
-0.06685083,1.629785
-0.06685083,1.629785
-0.06685083,1.789589
-0.06685083,1.949392
-0.06685083,1.789589
-0.06685083,1.629393
-0.06685083,1.469196
-0.06685083,1.469196
-0.06685083,1.309
-0.06685083,1.148804
-0.06685083,0.9886078
-0.06685083,0.8284116
-0.06685083,0.6682154
-0.06685083,0.5080192
-0.06685083,0.5080192
-0.06685083,0.347823
-0.06685083,0.1876268
-0.06685083,0.02743062
-0.06685083,-0.1327656
-0.06685083,-0.2929618
-0.06685083,-0.2929618
-0.06685083,-0.453158
-0.06685083,-0.6133541
-0.06685083,-0.7735503
-0.06685083,-0.9337465
-0.06685083,-1.093943
-0.06685083,-1.093943
-0.06685083,-1.254139
-0.06685083,-1.414335
-0.06685083,-1.574531
-0.06685083,-1.734728
-0.06685083,-1.894924
-0.06685083,-1.894924
-0.06685083,-2.05512
-0.06685083,-2.215316
-0.06685083,-2.375513
-0.06685083,-2.535709
-0.06685083,-2.535709
-0.1243443,-2.50472
-0.2098679,-2.369691
-0.2826709,-2.234719
-0.3458319,-2.094095
-0.3986017,-1.948337
-0.3986017,-1.948337
-0.4402952,-1.798089
-0.4830783,-1.644111
-0.5131655,-1.490147
-0.5311176,-1.333314
-0.5382394,-1.174548
-0.5382394,-1.174548
-0.5327024,-1.014905
-0.5271564,-0.8551973
-0.5089201,-0.6954899
-0.4780984,-0.5367191
-0.4349502,-0.3798475
-0.3798716,-0.225773
-0.3798716,-0.225773
-0.3133812,-0.07530656
-0.2487107,0.0708452
-0.171361,0.2169649
-0.08391152,0.3581778
-0.08391152,0.3581778
0.01290871,0.4940103
0.1057779,0.6241034
0.2112968,0.7541304
0.324661,0.8781722
0.4451304,0.9960822
0.5594757,1.098283
0.5594757,1.098283
0.6787701,1.192207
0.8044826,1.290987
0.9302905,1.377165
1.062291,1.45492
1.062291,1.45492
1.200152,1.523475
1.343416,1.594521
1.486758,1.652978
1.634912,1.695254
1.78877,1.726555
1.78877,1.726555
1.945559,1.74586
2.104359,1.765218
2.263184,1.772013
2.423038,1.766299
2.582935,1.748043
2.582935,1.748043
2.741903,1.717363
2.899004,1.686848
3.056068,1.643836
3.210386,1.589083
3.361176,1.523104
3.507758,1.446498
3.507758,1.446498
3.649561,1.359933
3.786125,1.27637
3.922603,1.18043
4.053497,1.076288
4.053497,1.076288
4.178703,0.9642655
4.297943,0.8573841
4.417086,0.7382092
4.518034,0.6248608
4.612285,0.5051805
4.612285,0.5051805
4.699128,0.3792839
4.789978,0.2473822
4.866656,0.1154174
4.934927,-0.02312072
4.993551,-0.1668363
4.993551,-0.1668363
5.041894,-0.3151808
5.09147,-0.4675028
5.128922,-0.6198437
5.155068,-0.7754133
5.169548,-0.9333965
5.169548,-0.9333965
5.172122,-1.092925
5.174704,-1.2531
5.165277,-1.413276
5.143883,-1.573196
5.110689,-1.731979
5.06598,-1.88879
5.06598,-1.88879
5.010155,-2.042854
4.955647,-2.193479
4.889271,-2.344127
4.813316,-2.490741
4.727809,-2.633004
4.727809,-2.633004
4.633488,-2.770336
4.542905,-2.902421
4.44054,-3.03457
4.330698,-3.161255
4.214033,-3.282339
4.214033,-3.282339
4.091181,-3.397755
3.974571,-3.507504
3.858057,-3.605547
3.735633,-3.696957
3.735633,-3.696957
3.607429,-3.786178
3.476101,-3.877768
3.344865,-3.957725
3.208227,-4.029414
3.066544,-4.092202
2.920264,-4.145491
2.769929,-4.189941
2.769929,-4.189941
2.616496,-4.223796
2.460254,-4.258467
2.304054,-4.281641
2.304054,-4.281641
2.145786,-4.293645
1.986244,-4.305942
1.826717,-4.306784
1.666719,-4.296185
1.507069,-4.27418
1.507069,-4.27418
1.348568,-4.240201
1.192122,-4.206859
1.035637,-4.162112
0.8818024,-4.10674
0.7312577,-4.04118
0.7312577,-4.04118
0.5845646,-3.965935
0.4422004,-3.893108
0.2997566,-3.808903
0.1620229,-3.717615
0.02865624,-3.617907
-0.09948988,-3.510799
-0.09948988,-3.510799
-0.2222543,-3.396895
-0.3593572,-3.505524
-0.4847649,-3.596088
-0.4847649,-3.596088
-0.7441903,-3.766053
-0.7441903,-3.766053
-0.8779786,-3.854002
-1.011677,-3.942089
-1.145285,-4.020541
-1.283258,-4.09281
-1.283258,-4.09281
-1.424992,-4.158313
-1.570232,-4.225633
-1.715396,-4.2842
-1.863775,-4.335353
-2.015038,-4.3788
-2.015038,-4.3788
-2.168821,-4.414278
-2.324725,-4.450442
-2.480587,-4.477922
-2.638157,-4.497039
-2.796992,-4.507654
-2.956636,-4.510139
-2.956636,-4.510139
-3.116617,-4.503992
-3.276499,-4.498044
-3.436388,-4.483476
-3.595728,-4.460345
-3.754068,-4.428755
-3.754068,-4.428755
-3.910976,-4.388857
-4.066041,-4.349624
-4.221154,-4.301802
-4.374052,-4.246095
-4.374052,-4.246095
-4.524385,-4.182762
-4.671834,-4.120841
-4.819354,-4.050347
-4.963718,-3.972829
-5.104681,-3.888613
-5.242036,-3.798038
-5.242036,-3.798038
-5.375608,-3.701448
-5.505261,-3.607889
-5.403241,-3.568675
-5.247022,-3.535007
-5.247022,-3.535007
-5.090613,-3.500884
-4.93429,-3.466975
-4.777927,-3.432644
-4.621649,-3.398182
-4.465403,-3.363314
-4.465403,-3.363314
-4.309244,-3.328053
-4.153173,-3.293008
-3.997061,-3.257542
-3.841036,-3.221687
-3.685101,-3.185442
-3.685101,-3.185442
-3.529255,-3.14881
-3.3735,-3.112395
-3.217702,-3.075563
