X,Y
-0.05338049,-2.5
-0.05333066,-2.5
-0.05329079,-2.5
-0.0532589,-2.5
-0.05323338,-2.5
-0.05323338,-2.5
-0.05321297,-2.5
-0.05319664,-2.5
-0.05318357,-2.5
-0.05317312,-2.5
-0.05316477,-2.5
-0.05316477,-2.5
-0.05315807,-2.5
-0.05315273,-2.5
-0.05314844,-2.5
-0.05314502,-2.5
-0.05314228,-2.5
-0.05314228,-2.5
-0.05314009,-2.5
-0.05313833,-2.5
-0.05313693,-2.5
-0.05313581,-2.5
-0.05313581,-2.5
-0.05313581,-2.340196
-0.05313581,-2.180392
-0.05313581,-2.020588
-0.05313581,-1.860785
-0.05313581,-1.700981
-0.05313581,-1.541177
-0.05313581,-1.541177
-0.05313581,-1.381373
-0.05313581,-1.22157
-0.05313581,-1.061766
-0.05313581,-0.9019621
-0.05313581,-0.7421583
-0.05313581,-0.7421583
-0.05313581,-0.5823545
-0.05313581,-0.6772931
-0.05313581,-0.8374893
-0.05313581,-0.9976855
-0.05313581,-1.157882
-0.05313581,-1.157882
-0.05313581,-1.318078
-0.05313581,-1.478274
-0.05313581,-1.63847
-0.05313581,-1.798666
-0.05313581,-1.798666
-0.05313581,-1.958863
-0.05313581,-2.119059
-0.05313581,-2.279255
-0.05313581,-2.439451
-0.05313581,-2.599648
-0.05313581,-2.599648
-0.05313581,-2.439451
-0.05313581,-2.279648
-0.05313581,-2.119844
-0.05313581,-1.96004
-0.05313581,-1.800236
-0.05313581,-1.640432
-0.05313581,-1.640432
-0.05313581,-1.480629
-0.05313581,-1.320825
-0.05313581,-1.161021
-0.05313581,-1.001217
-0.05313581,-0.8414137
-0.05313581,-0.8414137
-0.05313581,-0.6816099
-0.05313581,-0.5218061
-0.05313581,-0.3620023
-0.05313581,-0.2021985
-0.05313581,-0.2021985
-0.05313581,-0.04239467
-0.05313581,0.1174091
-0.05313581,0.2772129
-0.05313581,0.4370167
-0.05313581,0.5968205
-0.05313581,0.7566243
-0.05313581,0.7566243
-0.05313581,0.9164281
-0.05313581,1.076232
-0.05313581,1.236036
-0.05313581,1.395839
-0.05313581,1.344982
-0.05313581,1.344982
-0.05313581,1.184785
-0.05313581,1.024589
-0.05313581,0.8643931
-0.05313581,0.7041969
-0.05313581,0.7041969
