X,Y
-1.369189,-17.5
-1.369189,-17.5
-1.369189,-13.75433
-1.369189,-14.12937
-1.369189,-14.12937
-1.369189,-14.19305
-1.369189,-14.3536
-1.369189,-14.3536
-1.369189,-14.51821
-1.369189,-14.68488
-1.369189,-14.90709
-1.369189,-15.10411
-1.369189,-15.29876
-1.369189,-15.29876
-1.369189,-15.45718
-1.369189,-15.61162
-1.369189,-15.8175
-1.369189,-16.02149
-1.369189,-16.21846
-1.369189,-16.40962
-1.369189,-16.40962
-1.369189,-16.45855
-1.369189,-16.61274
-1.369189,-16.80905
-1.369189,-17.00387
-1.369189,-17.20042
-1.369189,-17.20042
-1.369189,-17.24739
-1.369189,-17.41957
-1.369189,-17.67624
-1.369189,-17.869
-1.369189,-18.06318
-1.369189,-18.06318
-1.369189,-18.22108
-1.369189,-18.37596
-1.369189,-18.57282
-1.369189,-18.79438
-1.369189,-19.00042
-1.369189,-19.22119
-1.369189,-19.28117
-1.369189,-19.28117
-1.369189,-19.3377
-1.369189,-19.17725
-1.369189,-18.97983
-1.369189,-18.78862
-1.369189,-18.59464
-1.369189,-18.59464
-1.369189,-18.54715
-1.369189,-18.39045
-1.369189,-18.197
-1.369189,-18.00398
-1.369189,-18.00398
-1.369189,-17.94486
-1.369189,-17.77892
-1.369189,-17.57749
-1.369189,-17.37756
-1.369189,-17.18044
-1.369189,-17.18044
-1.369189,-17.13355
-1.369189,-16.97889
-1.369189,-16.78395
-1.369189,-16.58996
-1.369189,-16.39056
-1.369189,-16.17202
-1.369189,-16.17202
-1.369189,-15.99409
-1.369189,-15.83721
-1.369189,-15.64046
-1.369189,-15.44623
-1.369189,-15.22338
-1.369189,-15.22338
-1.369189,-15.05188
-1.369189,-14.89393
-1.369189,-14.69871
-1.369189,-14.5047
-1.369189,-14.31017
-1.369189,-14.31017
-1.369189,-14.26462
-1.369189,-14.10529
-1.369189,-13.9089
-1.369189,-13.69252
-1.369189,-13.49635
-1.369189,-13.27633
-1.369189,-13.27633
-1.369189,-13.12088
-1.369189,-12.96637
-1.369189,-12.77691
-1.369189,-12.55645
-1.369189,-12.32792
-1.369189,-12.32792
-1.369189,-12.16476
-1.369189,-12.00692
-1.369189,-11.81193
-1.369189,-11.59193
-1.369189,-11.39988
-1.369189,-11.39988
-1.369189,-11.35115
-1.369189,-11.19593
-1.369189,-11.0065
-1.369189,-10.815
-1.369189,-10.63941
-1.369189,-10.63941
-1.369189,-10.68944
-1.369189,-10.84897
-1.369189,-11.04433
-1.369189,-11.26038
-1.369189,-11.47795
-1.369189,-11.47795
-1.369189,-11.63567
-1.369189,-11.7932
-1.369189,-11.98948
-1.369189,-12.20603
-1.369189,-12.20603
-1.369189,-12.2676
-1.369189,-12.42664
-1.369189,-12.61762
