X,Y
1.839151,-2.5
1.839104,-2.5
1.839104,-2.5
1.839066,-2.5
1.839036,-2.5
1.839012,-2.5
1.838992,-2.5
1.838992,-2.5
1.838977,-2.5
1.838964,-2.5
1.838955,-2.5
1.838947,-2.5
1.83894,-2.5
1.838935,-2.5
1.838935,-2.5
1.838931,-2.5
1.838931,-2.521974
1.838931,-2.36217
1.838931,-2.202367
1.838931,-2.202367
1.838931,-2.042563
1.838931,-1.882759
1.838931,-1.722955
1.838931,-1.563151
1.838931,-1.563151
1.838931,-1.403348
1.838931,-1.243544
1.838931,-1.08374
1.838931,-0.9239364
1.838931,-0.7641326
1.838931,-0.6043288
1.838931,-0.6043288
1.838931,-0.444525
1.838931,-0.2847212
1.838931,-0.1249174
1.838931,0.03488639
1.838931,0.1946902
1.838931,0.1946902
1.838931,0.5141016
1.838931,0.5141016
1.838931,0.6739054
1.838931,0.8337092
1.838931,0.993513
1.838931,0.993513
1.838931,1.153317
1.838931,1.31312
1.838931,1.472924
1.838931,1.632728
1.838931,1.792532
1.838931,1.792532
1.838931,1.952335
1.838931,2.112139
1.838931,2.271943
1.838931,2.431747
1.838931,2.591551
1.838931,2.591551
1.838931,2.751355
1.838931,2.911159
1.838931,3.070962
1.838931,3.230766
1.838931,3.39057
1.838931,3.39057
1.838931,3.550374
1.838931,3.710178
1.838931,3.869982
1.838931,4.029786
1.838931,4.18959
1.838931,4.18959
1.838931,4.349393
1.838931,4.29046
1.838931,4.130264
1.838931,3.970068
1.838931,3.809871
1.838931,3.809871
1.838931,3.649675
1.838931,3.489479
1.838931,3.329282
1.838931,3.169086
1.838931,3.00889
1.838931,3.00889
1.838931,2.848693
1.838931,2.688497
1.838931,2.528301
1.838931,2.368104
1.838931,2.368104
1.838931,2.207908
1.838931,2.047712
1.838931,1.887516
1.838931,1.727319
1.838931,1.567123
1.838931,1.567123
1.838931,1.406927
1.838931,1.246731
1.838931,1.086535
1.838931,0.9263386
1.838931,0.7661424
1.838931,0.7661424
1.838931,0.6059462
1.838931,0.44575
1.838931,0.2855538
1.838931,0.1253576
1.838931,-0.03483859
1.838931,-0.1950348
1.838931,-0.1950348
1.838931,-0.355231
1.838931,-0.5154272
1.838931,-0.6756234
1.838931,-0.8358195
1.838931,-0.9960157
1.838931,-0.9960157
1.838931,-1.156212
1.838931,-1.316408
1.838931,-1.476604
1.838931,-1.636801
1.838931,-1.796997
1.838931,-1.796997
1.838931,-1.957193
1.838931,-2.117389
1.838931,-2.277586
1.838931,-2.437782
1.838931,-2.597978
1.838931,-2.597978
1.89554,-2.437782
1.948849,-2.28712
1.995095,-2.13648
2.034936,-1.983722
2.068206,-1.829097
2.068206,-1.829097
2.094762,-1.672873
2.121575,-1.515332
2.141331,-1.357796
2.157858,-1.199236
2.157858,-1.199236
2.167372,-1.040294
2.176932,-0.8807765
2.179443,-0.7212592
2.177749,-0.5614753
2.169006,-0.4016805
2.169006,-0.4016805
2.153227,-0.2421156
2.137481,-0.08308849
2.114692,0.07593673
2.084977,0.2341225
2.048426,0.3911759
2.005157,0.5468152
2.005157,0.5468152
1.955305,0.7007725
1.906015,0.8527951
1.849687,1.004799
1.787117,1.154633
1.718493,1.30208
1.718493,1.30208
1.64402,1.446943
1.570866,1.589044
1.490683,1.731104
1.405098,1.870245
1.312796,2.006331
1.312796,2.006331
1.216056,2.13855
1.121578,2.267481
1.020093,2.396344
0.9141948,2.521847
0.8041143,2.643935
0.8041143,2.643935
0.69008,2.762568
0.579201,2.877723
0.4613449,2.992784
0.346858,3.097487
0.2287887,3.198405
0.2287887,3.198405
0.1071632,3.29531
-0.0179742,3.394816
-0.1249028,3.413267
-0.2193788,3.287374
-0.3152027,3.159205
-0.3152027,3.159205
-0.410797,3.030864
-0.506373,2.90235
-0.6016448,2.773767
-0.6966863,2.645014
-0.7889593,2.579229
-0.7889593,2.579229
-0.88112,2.709993
-0.9732938,2.840579
-1.070123,2.971099
-1.170011,3.099403
-1.170011,3.099403
-1.269931,3.225457
-1.369321,3.350647
-1.473351,3.475761
-1.580187,3.598591
-1.689727,3.719119
