X,Y
2.520737,-2.5
2.520737,-2.5
2.520737,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.5
2.520736,-2.545911
2.520736,-2.386107
2.520736,-2.226303
2.520736,-2.066499
2.520736,-2.066499
2.520736,-1.906695
2.520736,-1.746891
2.520736,-1.587088
2.520736,-1.427284
2.520736,-1.427284
2.520736,-1.26748
2.520736,-1.107677
2.520736,-0.9478727
2.520736,-0.7880689
2.520736,-0.6282651
2.520736,-0.4684613
2.520736,-0.4684613
2.520736,-0.3086575
2.520736,-0.1488537
2.520736,0.01095012
2.520736,0.1707539
2.520736,0.3305577
2.520736,0.3305577
2.520736,0.4903615
2.520736,0.6501653
2.520736,0.8099691
2.520736,0.9697729
2.520736,1.129577
2.520736,1.129577
2.520736,1.28938
2.520736,1.449184
2.520736,1.608988
2.520736,1.768792
2.520736,1.768792
2.520736,1.928595
2.520736,2.088399
2.520736,2.248203
2.520736,2.408007
2.520736,2.567811
2.520736,2.727615
2.520736,2.727615
2.520736,2.887419
2.520736,2.853403
2.520736,2.693207
2.520736,2.53301
2.520736,2.372814
2.520736,2.372814
2.520736,2.212618
2.520736,2.052421
2.520736,1.892225
2.520736,1.732029
2.520736,1.571833
2.520736,1.571833
2.520736,1.411637
2.520736,1.25144
2.520736,1.091244
2.520736,0.931048
2.520736,0.931048
2.520736,0.7708519
2.520736,0.6106557
2.520736,0.4504595
2.520736,0.2902633
2.520736,0.1300671
2.520736,-0.0301291
2.520736,-0.0301291
2.520736,-0.1903253
2.520736,-0.3505215
2.520736,-0.5107177
2.520736,-0.6709139
2.520736,-0.8311101
2.520736,-0.8311101
2.520736,-0.9913062
2.520736,-1.151502
2.520736,-1.311699
2.520736,-1.471895
2.520736,-1.632091
2.520736,-1.632091
2.520736,-1.792287
2.520736,-1.952483
2.520736,-2.11268
2.520736,-2.272876
2.520736,-2.272876
2.520736,-2.433072
2.520736,-2.593269
2.449497,-2.433072
2.384484,-2.287072
2.328449,-2.141105
2.280147,-1.991929
2.280147,-1.991929
2.23989,-1.839906
2.198933,-1.685434
2.166941,-1.530974
2.143496,-1.374495
2.143496,-1.374495
2.128783,-1.216458
2.113952,-1.057343
2.108081,-0.8982294
2.111152,-0.7385345
2.123343,-0.5787602
2.123343,-0.5787602
2.144466,-0.4194201
2.165493,-0.261004
2.195478,-0.1025912
2.234159,0.05442095
2.281347,0.2095799
2.336808,0.362461
2.336808,0.362461
2.40027,0.5126734
2.462538,0.6598634
2.533756,0.8070236
2.612324,0.9508488
2.612324,0.9508488
2.698962,1.091067
2.783063,1.226985
2.876097,1.362848
2.975332,1.494667
3.080389,1.622298
3.19089,1.745635
3.19089,1.745635
3.306467,1.864607
3.417954,1.979173
3.53833,2.093644
3.654275,2.194923
3.654275,2.194923
3.774776,2.291212
3.899772,2.390896
4.024864,2.481704
4.154345,2.566754
4.288075,2.645663
4.425875,2.718046
4.425875,2.718046
4.567522,2.783534
4.712752,2.850482
4.858056,2.908564
5.006627,2.959059
5.006627,2.959059
5.110372,2.954359
5.076957,2.797691
5.04319,2.641015
5.00909,2.48441
4.974659,2.327877
4.939897,2.171416
4.939897,2.171416
4.904805,2.015029
4.869773,1.858715
4.834393,1.702391
4.798687,1.546142
4.798687,1.546142
4.762816,1.389967
4.726999,1.233831
4.690836,1.077685
4.654348,0.9216149
4.617537,0.7656198
4.580405,0.6097006
4.542952,0.4538573
4.542952,0.4538573
4.505177,0.2980906
4.467469,0.1424014
4.429422,-0.01329881
4.391056,-0.1689218
4.391056,-0.1689218
4.352374,-0.3244668
4.31376,-0.4799337
4.274808,-0.635412
4.235672,-0.7908115
4.196215,-0.9461632
4.196215,-0.9461632
4.156444,-1.101435
4.116744,-1.256628
4.076711,-1.411833
4.036368,-1.566958
4.036368,-1.566958
3.995716,-1.722004
3.955136,-1.876968
3.914224,-2.031945
3.873006,-2.186842
3.831482,-2.341657
3.789653,-2.496391
3.789653,-2.496391
3.764741,-2.549582
3.78091,-2.390597
3.795442,-2.231614
3.803078,-2.072474
3.803078,-2.072474
3.803824,-1.912855
3.804571,-1.753052
3.798412,-1.59325
3.785349,-1.433565
3.765412,-1.274294
3.765412,-1.274294
3.738652,-1.11573
3.712027,-0.9581566
3.678497,-0.8005892
3.638329,-0.6442896
3.591644,-0.4895214
3.538584,-0.3365348
3.538584,-0.3365348
3.479308,-0.1855649
3.420832,-0.03682947
3.355459,0.1118797
3.284244,0.2581552
3.207389,0.4018158
3.207389,0.4018158
3.125103,0.5426997
3.044407,0.6806636
2.956828,0.8185776
2.864266,0.9534491
2.864266,0.9534491
