X,Y
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.5
0.1090612,-2.340196
0.1090612,-2.180392
0.1090612,-2.020588
0.1090612,-1.860785
0.1090612,-1.700981
0.1090612,-1.700981
0.1090612,-1.541177
0.1090612,-1.381373
0.1090612,-1.22157
0.1090612,-1.061766
0.1090612,-1.061766
0.1090612,-0.9019621
0.1090612,-0.7421583
0.1090612,-0.5823545
0.1090612,-0.6772931
0.1090612,-0.8374892
0.1090612,-0.8374892
0.1090612,-0.9976854
0.1090612,-1.157882
0.1090612,-1.318078
0.1090612,-1.478274
0.1090612,-1.63847
0.1090612,-1.63847
0.1090612,-1.798666
0.1090612,-1.958863
0.1090612,-2.119059
0.1090612,-2.279255
0.1090612,-2.439451
0.1090612,-2.599648
0.1090612,-2.599648
0.1090612,-2.439451
0.1090612,-2.279648
0.1090612,-2.119844
0.1090612,-1.96004
0.1090612,-1.800236
0.1090612,-1.800236
0.1090612,-1.640432
0.1090612,-1.480629
0.1090612,-1.320825
0.1090612,-1.161021
0.1090612,-1.001217
0.1090612,-1.001217
0.1090612,-0.8414137
0.1090612,-0.6816099
0.1090612,-0.5218061
0.1090612,-0.3620023
0.1090612,-0.2021985
0.1090612,-0.2021985
0.1090612,-0.04239467
0.1090612,0.1174091
0.1090612,0.2772129
0.1090612,0.4370167
0.1090612,0.5968205
0.1090612,0.5968205
0.1090612,0.7566243
0.1090612,0.9164281
0.1090612,1.076232
0.1090612,1.236036
0.1090612,1.236036
0.1090612,1.395839
0.1090612,1.344982
0.1090612,1.184786
0.1090612,1.02459
0.1090612,0.8643934
0.1090612,0.7041972
0.1090612,0.7041972
0.1090612,0.544001
0.1090612,0.3838048
0.1090612,0.2236086
0.1090612,0.0634124
0.1090612,-0.0967838
0.1090612,-0.25698
0.1090612,-0.25698
0.1090612,-0.4171762
0.1090612,-0.5773724
0.1090612,-0.7375686
0.1090612,-0.8977647
0.1090612,-0.8977647
0.1090612,-1.057961
