X,Y
2.396199,-2.5
2.388668,-2.5
2.388668,-2.5
2.382643,-2.5
2.377824,-2.5
2.373968,-2.5
2.370883,-2.5
2.368416,-2.5
2.368416,-2.5
2.366442,-2.5
2.364862,-2.5
2.363599,-2.5
2.362588,-2.5
2.361779,-2.5
2.361779,-2.5
2.361133,-2.5
2.360615,-2.5
2.360201,-2.5
2.35987,-2.5
2.359605,-2.5
2.359605,-2.5
2.359393,-2.5
2.359224,-2.5
2.359088,-2.5
2.358979,-2.5
2.358893,-2.5
2.358893,-2.5
2.358823,-2.5
2.358768,-2.5
2.358723,-2.5
2.358687,-2.5
2.358659,-2.5
2.358659,-2.5
2.358636,-2.5
2.358618,-2.5
2.358603,-2.5
2.358592,-2.5
2.358582,-2.5
2.358582,-2.5
2.347028,-2.5
2.337784,-2.5
2.330388,-2.5
2.324472,-2.5
2.319739,-2.5
2.319739,-2.5
2.315953,-2.5
2.312924,-2.5
2.310501,-2.5
2.310501,-2.526879
2.310501,-2.526879
2.310501,-2.367075
2.310501,-2.207272
2.310501,-2.047468
2.310501,-1.887664
2.310501,-1.72786
2.310501,-1.72786
2.310501,-1.568056
2.310501,-1.408253
2.310501,-1.248449
2.310501,-1.088645
2.310501,-0.9288414
2.310501,-0.9288414
2.310501,-0.7690376
2.310501,-0.6092338
2.310501,-0.44943
2.310501,-0.2896262
2.310501,-0.1298224
2.310501,-0.1298224
2.310501,0.0299814
2.310501,0.1897852
2.310501,0.349589
2.310501,0.5093928
2.310501,0.6691966
2.310501,0.6691966
2.310501,0.8290004
2.310501,0.9888042
2.310501,1.148608
2.310501,1.308412
2.310501,1.468215
2.310501,1.468215
2.310501,1.628019
2.310501,1.787823
2.310501,1.947627
2.310501,2.10743
2.310501,2.267234
2.310501,2.267234
2.310501,2.427038
2.310501,2.586842
2.310501,2.746646
2.310501,2.90645
2.310501,3.066254
2.310501,3.066254
2.310501,3.226058
2.310501,3.385861
2.310501,3.545665
2.310501,3.705469
2.310501,3.865273
2.310501,3.865273
2.310501,4.025077
2.310501,4.184881
2.310501,4.344685
2.310501,4.295169
2.310501,4.134973
2.310501,4.134973
2.310501,3.974776
2.310501,3.81458
2.310501,3.654384
2.310501,3.494187
2.310501,3.333991
2.310501,3.333991
2.310501,3.173795
2.310501,3.013598
2.310501,2.853402
2.310501,2.693206
2.310501,2.53301
2.310501,2.53301
2.310501,2.372813
2.310501,2.212617
2.310501,2.052421
2.310501,1.892224
2.310501,1.732028
2.310501,1.732028
2.310501,1.571832
2.310501,1.411636
2.310501,1.25144
2.310501,1.091244
2.310501,0.9310473
2.310501,0.9310473
2.310501,0.7708511
2.310501,0.610655
2.310501,0.4504588
2.310501,0.2902626
2.310501,0.1300664
2.310501,0.1300664
2.310501,-0.03012982
2.310501,-0.190326
2.310501,-0.3505222
2.310501,-0.5107184
2.310501,-0.6709146
2.310501,-0.6709146
2.310501,-0.8311108
2.310501,-0.991307
2.310501,-1.151503
2.310501,-1.311699
2.310501,-1.471896
2.310501,-1.471896
2.310501,-1.632092
2.310501,-1.792288
2.310501,-1.952484
2.310501,-2.11268
2.310501,-2.272877
2.310501,-2.272877
2.310501,-2.433073
2.310501,-2.593269
2.361851,-2.433073
2.410691,-2.280906
2.453255,-2.128757
2.489918,-1.974869
2.489918,-1.974869
2.521207,-1.819421
2.552779,-1.662763
2.577589,-1.506113
2.596401,-1.348279
2.596401,-1.348279
2.60954,-1.1896
2.622744,-1.030341
2.629857,-0.8710846
2.629988,-0.7114402
2.624311,-0.5516365
2.624311,-0.5516365
2.611615,-0.3919335
2.598935,-0.2326329
2.579859,-0.07333358
2.554453,0.08533515
2.522617,0.2431265
2.522617,0.2431265
2.484883,0.39977
2.447412,0.5551243
2.403326,0.7104678
2.353604,0.864193
2.297046,1.016231
2.297046,1.016231
2.23525,1.165995
2.174222,1.313703
2.106664,1.461383
2.033127,1.606684
1.954592,1.749247
1.954592,1.749247
1.8707,1.889193
1.788435,2.026228
1.699734,2.163212
1.605611,2.297318
1.506538,2.428085
1.506538,2.428085
1.402873,2.55542
1.301858,2.679304
1.194192,2.80311
1.083353,2.923646
0.9687222,3.041225
0.9687222,3.041225
0.8500814,3.155594
0.7348891,3.266441
0.6195989,3.371174
0.5111641,3.427956
0.4342417,3.290632
0.4342417,3.290632
0.3551131,3.150844
0.2839743,3.087967
0.2329478,3.239408
0.1818834,3.390836
0.1281012,3.542252
0.1281012,3.542252
0.07150783,3.692827
0.01521675,3.842402
-0.04382969,3.991952
-0.1055532,4.140576
-0.1700529,4.288144
-0.1700529,4.288144
-0.2293103,4.365102
