X,Y
2.577202,-2.5
2.577207,-2.5
2.577212,-2.5
2.577216,-2.5
2.577219,-2.5
2.577221,-2.5
2.577221,-2.5
2.577223,-2.5
2.577224,-2.5
2.577226,-2.5
2.577227,-2.5
2.577227,-2.5
2.577227,-2.5
2.577228,-2.5
2.577229,-2.5
2.577229,-2.5
2.577229,-2.5
2.577229,-2.5
2.577229,-2.5
2.57723,-2.5
2.57723,-2.5
2.57723,-2.5
2.57723,-2.5
2.57723,-2.5
2.57723,-2.5
2.57723,-2.5
2.57723,-2.527076
2.57723,-2.367272
2.57723,-2.367272
2.57723,-2.207468
2.57723,-2.047664
2.57723,-1.88786
2.57723,-1.728056
2.57723,-1.568253
2.57723,-1.568253
2.57723,-1.408449
2.57723,-1.248645
2.57723,-1.088841
2.57723,-0.9290376
2.57723,-0.7692338
2.57723,-0.7692338
2.57723,-0.60943
2.57723,-0.4496262
2.57723,-0.2898224
2.57723,-0.1300186
2.57723,0.02978519
2.57723,0.189589
2.57723,0.189589
2.57723,0.3493928
2.57723,0.5091966
2.57723,0.6690004
2.57723,0.8288042
2.57723,0.8288042
2.57723,0.988608
2.57723,1.148412
2.57723,1.308215
2.57723,1.468019
2.57723,1.627823
2.57723,1.627823
2.57723,1.787627
2.57723,1.94743
2.57723,2.107234
2.57723,2.267038
2.57723,2.426842
2.57723,2.426842
2.57723,2.586646
2.57723,2.74645
2.57723,2.906254
2.57723,2.834568
2.57723,2.674371
2.57723,2.514175
2.57723,2.514175
2.57723,2.353979
2.57723,2.193783
2.57723,2.033586
2.57723,1.87339
2.57723,1.87339
2.57723,1.713194
2.57723,1.552998
2.57723,1.392802
2.57723,1.232605
2.57723,1.072409
2.57723,0.912213
2.57723,0.7520168
2.57723,0.7520168
2.57723,0.5918206
2.57723,0.4316244
2.57723,0.2714282
2.57723,0.2714282
2.57723,0.111232
2.57723,-0.04896417
2.57723,-0.2091604
2.57723,-0.3693566
2.57723,-0.5295528
2.57723,-0.5295528
2.57723,-0.6897489
2.57723,-0.8499451
2.57723,-1.010141
2.57723,-1.170338
2.57723,-1.330534
2.57723,-1.330534
2.57723,-1.49073
2.57723,-1.650926
2.57723,-1.811122
2.57723,-1.971318
2.57723,-2.131515
2.57723,-2.131515
2.57723,-2.291711
2.57723,-2.451907
2.579587,-2.588521
2.629962,-2.436855
2.680396,-2.285207
2.680396,-2.285207
2.725287,-2.133579
2.770708,-1.980358
2.816182,-1.827153
2.855848,-1.673963
2.888423,-1.519268
2.888423,-1.519268
2.908426,-1.362897
2.928727,-1.204387
2.949054,-1.045879
2.963075,-0.8873751
2.970189,-0.7281938
2.970189,-0.7281938
2.964914,-0.5685495
2.95963,-0.408833
2.95434,-0.2491167
2.942042,-0.08940056
2.92384,0.06993106
2.899073,0.2287009
2.899073,0.2287009
2.861236,0.3865928
2.823949,0.5419913
2.786618,0.6973791
2.74244,0.8527562
2.74244,0.8527562
2.685397,1.00646
2.629727,1.156267
2.573994,1.30605
2.510485,1.455809
2.441621,1.602915
2.441621,1.602915
2.361525,1.747627
2.284044,1.887419
2.20648,2.027165
2.122884,2.166864
2.033653,2.303964
2.033653,2.303964
1.932638,2.437867
1.83628,2.565401
1.739828,2.692864
1.636101,2.820256
1.529625,2.944132
1.417982,3.065274
1.417982,3.065274
1.296473,3.182733
1.181435,3.293741
1.066299,3.404647
0.9510645,3.508829
0.9510645,3.508829
0.8323795,3.60286
0.706969,3.702023
0.581463,3.801065
0.4558615,3.893965
0.3272248,3.981817
0.3272248,3.981817
0.1950977,4.058485
0.0567082,4.13859
-0.08176643,4.218548
-0.2203261,4.293249
-0.3611626,4.361629
-0.5050944,4.373846
-0.5050944,4.373846
-0.651224,4.295106
-0.7920774,4.219013
-0.9328489,4.142768
-1.073538,4.060832
-1.073538,4.060832
-1.211799,3.967324
-1.344334,3.877493
-1.476779,3.787527
-1.609131,3.690476
-1.73816,3.589633
-1.864225,3.484179
-1.864225,3.484179
-1.986949,3.368908
-1.897053,3.314933
-1.747254,3.258522
-1.597519,3.201173
-1.448103,3.14288
-1.448103,3.14288
-1.299045,3.080773
-1.151353,3.019038
-1.00373,2.957136
-0.8561777,2.893277
-0.8561777,2.893277
-0.7093397,2.824971
-0.5642678,2.75729
-0.419271,2.689448
-0.2743494,2.619527
-0.1302451,2.547545
