X,Y
2.271706,-2.5
2.271753,-2.5
2.271753,-2.5
2.27179,-2.5
2.27182,-2.5
2.271844,-2.5
2.271863,-2.5
2.271879,-2.5
2.271879,-2.5
2.271891,-2.5
2.271901,-2.5
2.271909,-2.5
2.271915,-2.5
2.27192,-2.5
2.27192,-2.5
2.271924,-2.5
2.271927,-2.5
2.27193,-2.5
2.271932,-2.5
2.271934,-2.5
2.271934,-2.5
2.271935,-2.5
2.271936,-2.5
2.271937,-2.5
2.271938,-2.5
2.271938,-2.5
2.271938,-2.340196
2.271938,-2.180392
2.271938,-2.020588
2.271938,-1.860785
2.271938,-1.700981
2.271938,-1.700981
2.271938,-1.541177
2.271938,-1.381373
2.271938,-1.22157
2.271938,-1.061766
2.271938,-1.061766
2.271938,-0.9019621
2.271938,-0.7421583
2.271938,-0.5823545
2.271938,-0.4225507
2.271938,-0.2627469
2.271938,-0.2627469
2.271938,-0.1029431
2.271938,0.05686072
2.271938,0.2166645
2.271938,0.3764683
2.271938,0.5362721
2.271938,0.5362721
2.271938,0.6960759
2.271938,0.8558797
2.271938,1.015684
2.271938,1.175487
2.271938,1.335291
2.271938,1.495095
2.271938,1.495095
2.271938,1.654899
2.271938,1.814702
2.271938,1.974506
2.271938,2.13431
2.271938,2.13431
2.271938,2.294114
2.271938,2.453918
2.271938,2.613721
2.271938,2.773525
2.271938,2.933329
2.271938,3.093133
2.271938,3.093133
2.271938,3.252937
2.271938,3.412741
2.271938,3.572545
2.271938,3.732348
2.271938,3.892152
2.271938,3.892152
2.271938,4.051956
2.271938,4.21176
2.271938,4.371564
2.271938,4.26829
2.271938,4.26829
2.271938,4.108093
2.271938,3.947897
2.271938,3.787701
2.271938,3.627504
2.271938,3.467308
2.271938,3.307112
2.271938,3.307112
2.271938,3.146915
2.271938,2.986719
2.271938,2.826523
2.271938,2.666327
2.271938,2.666327
2.271938,2.50613
2.271938,2.345934
2.271938,2.185738
2.271938,2.025541
2.271938,1.865345
2.271938,1.705149
2.271938,1.705149
2.271938,1.544953
2.271938,1.384757
2.271938,1.22456
2.271938,1.064364
2.271938,0.904168
2.271938,0.904168
2.271938,0.7439718
2.271938,0.5837756
2.271938,0.4235795
2.271938,0.2633833
2.271938,0.1031871
2.271938,0.1031871
2.271938,-0.05700913
2.271938,-0.2172053
2.271938,-0.3774015
2.271938,-0.5375977
2.271938,-0.6977939
2.271938,-0.6977939
2.271938,-0.8579901
2.271938,-1.018186
2.271938,-1.178383
2.271938,-1.338579
2.271938,-1.498775
2.271938,-1.498775
2.271938,-1.658971
2.271938,-1.819167
2.271938,-1.979363
2.271938,-2.13956
2.271938,-2.299756
2.271938,-2.299756
2.271938,-2.459952
2.277221,-2.580476
2.329915,-2.429598
2.381862,-2.278742
2.426899,-2.127656
2.426899,-2.127656
2.465557,-1.974519
2.504719,-1.819582
2.536893,-1.664657
2.562397,-1.508196
2.581115,-1.350476
2.581115,-1.350476
2.592957,-1.191787
2.604864,-1.032427
2.609784,-0.873068
2.610135,-0.7133404
2.610135,-0.7133404
2.603499,-0.553537
2.59686,-0.393871
2.58324,-0.2342053
2.564377,-0.07498047
2.538596,0.08371225
2.505985,0.2414454
2.505985,0.2414454
2.466644,0.3979355
2.427635,0.5529111
2.381648,0.707875
2.329206,0.8610672
2.329206,0.8610672
2.270468,1.012247
2.212524,1.161189
2.147608,1.310106
2.076777,1.456581
2.00023,1.600426
2.00023,1.600426
1.918184,1.741476
1.837736,1.879584
1.751517,2.017643
1.659904,2.153156
1.563438,2.285511
1.462348,2.414616
1.462348,2.414616
1.356866,2.540397
1.254055,2.662797
1.144318,2.785115
1.030652,2.904016
1.030652,2.904016
0.9132749,3.019473
0.7992092,3.131478
0.6850454,3.23658
0.5673333,3.337958
0.4460976,3.435386
0.3630353,3.371988
0.3630353,3.371988
0.2667836,3.245126
0.170074,3.117465
0.08746739,3.109642
0.01536217,3.252329
0.01536217,3.252329
-0.05883675,3.394935
-0.1326875,3.536676
-0.2107716,3.678375
-0.2921431,3.81831
-0.3767182,3.95643
-0.4644126,4.092684
-0.4644126,4.092684
-0.5551423,4.227031
-0.6446891,4.359429
