X,Y
-5.119889,-2.5
-5.119583,-2.5
-5.119339,-2.5
-5.119143,-2.5
-5.118987,-2.5
-5.118987,-2.5
-5.118861,-2.5
-5.118761,-2.5
-5.118681,-2.5
-5.118617,-2.5
-5.118565,-2.5
-5.118565,-2.5
-5.118524,-2.5
-5.118491,-2.5
-5.118465,-2.5
-5.118444,-2.5
-5.118427,-2.5
-5.118427,-2.5
-5.118414,-2.5
-5.118403,-2.5
-5.118394,-2.5
-5.118394,-2.527468
-5.118394,-2.527468
-5.118394,-2.367664
-5.118394,-2.20786
-5.118394,-2.048056
-5.118394,-1.888253
-5.118394,-1.728449
-5.118394,-1.728449
-5.118394,-1.568645
-5.118394,-1.408841
-5.118394,-1.249038
-5.118394,-1.089234
-5.118394,-0.9294301
-5.118394,-0.9294301
-5.118394,-0.7696263
-5.118394,-0.6098225
-5.118394,-0.4500186
-5.118394,-0.2902148
-5.118394,-0.130411
-5.118394,-0.130411
-5.118394,0.02939275
-5.118394,0.1891965
-5.118394,0.3490003
-5.118394,0.5088041
-5.118394,0.668608
-5.118394,0.668608
-5.118394,0.8284118
-5.118394,0.9882156
-5.118394,1.148019
-5.118394,1.307823
-5.118394,1.432998
-5.118394,1.432998
-5.118394,1.272802
-5.118394,1.112606
-5.118394,0.9524097
-5.118394,0.7922136
-5.118394,0.6320174
-5.118394,0.6320174
-5.118394,0.4718212
-5.118394,0.311625
-5.118394,0.1514288
-5.118394,-0.008767396
-5.118394,-0.1689636
-5.118394,-0.1689636
-5.118394,-0.3291598
-5.118394,-0.489356
-5.118394,-0.6495522
-5.118394,-0.8097484
-5.118394,-0.9699445
-5.118394,-0.9699445
-5.118394,-1.130141
-5.118394,-1.290337
-5.118394,-1.450533
-5.118394,-1.610729
-5.118394,-1.610729
-5.118394,-1.770926
-5.118394,-1.931122
-5.118394,-2.091318
-5.118394,-2.251514
-5.118394,-2.411711
-5.118394,-2.411711
-5.118394,-2.571907
-5.118394,-2.468522
-5.118394,-2.308718
