X,Y
3.887974,-2.5
3.887974,-2.5
3.888093,-2.5
3.888188,-2.5
3.888264,-2.5
3.888324,-2.5
3.888373,-2.5
3.888373,-2.5
3.888412,-2.5
3.888443,-2.5
3.888468,-2.5
3.888488,-2.5
3.888504,-2.5
3.888504,-2.5
3.888517,-2.5
3.888527,-2.5
3.888535,-2.5
3.888535,-2.5
3.888535,-2.340196
3.888535,-2.180392
3.888535,-2.020588
3.888535,-1.860785
3.888535,-1.700981
3.888535,-1.700981
3.888535,-1.541177
3.888535,-1.381373
3.888535,-1.22157
3.888535,-1.061766
3.888535,-0.9019621
3.888535,-0.9019621
3.888535,-0.7421583
3.888535,-0.5823545
3.888535,-0.4225507
3.888535,-0.2627469
3.888535,-0.1029431
3.888535,0.05686072
3.888535,0.05686072
3.888535,0.2166645
3.888535,0.3764683
3.888535,0.463884
3.888535,0.3036878
3.888535,0.3036878
3.888535,0.1434916
3.888535,-0.01670459
3.888535,-0.1769008
3.888535,-0.337097
3.888535,-0.4972932
3.888535,-0.6574894
3.888535,-0.6574894
3.888535,-0.8176855
3.888535,-0.9778817
3.888535,-1.138078
3.888535,-1.298274
3.888535,-1.45847
3.888535,-1.45847
3.888535,-1.618667
3.888535,-1.778863
3.888535,-1.939059
3.888535,-2.099255
3.888535,-2.099255
3.888535,-2.259451
3.888535,-2.419648
3.888535,-2.579844
3.962652,-2.460585
4.039636,-2.320518
4.105585,-2.180498
4.105585,-2.180498
4.162654,-2.035946
4.221409,-1.88732
4.269148,-1.738722
4.307014,-1.586586
4.334598,-1.431519
4.334598,-1.431519
4.351569,-1.274188
4.368729,-1.115307
4.373006,-0.9564283
4.366295,-0.7966824
4.366295,-0.7966824
4.348574,-0.6370196
4.330923,-0.4781924
4.302268,-0.3193675
4.262886,-0.1621059
4.213057,-0.007094815
4.213057,-0.007094815
4.153141,0.1450324
4.094507,0.2937056
4.023197,0.4423525
3.943073,0.5864151
3.854396,0.7260472
3.854396,0.7260472
3.757725,0.8609159
3.664512,0.9907635
3.560331,1.120544
3.449306,1.24512
3.331999,1.36437
3.208953,1.478237
3.208953,1.478237
3.09152,1.574864
2.967969,1.676329
2.844322,1.766869
2.71523,1.850399
2.580899,1.926335
2.580899,1.926335
2.441613,1.994098
2.297736,2.063899
2.153783,2.122785
2.005693,2.172421
2.005693,2.172421
1.853988,2.211621
1.699076,2.251452
1.544117,2.280387
1.386835,2.298858
1.227927,2.306632
1.068118,2.303572
1.068118,2.303572
0.9081475,2.289644
0.7487506,2.27557
0.5893707,2.250652
0.431291,2.215101
0.431291,2.215101
0.2751897,2.170606
0.1213185,2.12655
-0.03250079,2.071707
-0.1832081,2.00718
-0.3302932,1.933423
-0.4733178,1.850931
-0.4733178,1.850931
-0.611917,1.760231
-0.745798,1.672423
-0.8795891,1.573935
-1.008442,1.468731
-1.008442,1.468731
-1.132379,1.356822
-1.251132,1.249399
-1.369787,1.131366
-1.489495,1.112003
-1.605428,1.212392
-1.726383,1.308544
-1.726383,1.308544
-1.85163,1.399531
-1.981078,1.493373
-2.110619,1.578722
-2.244227,1.658197
-2.244227,1.658197
-2.381738,1.73044
-2.523381,1.804657
-2.665104,1.870389
-2.810252,1.929192
-2.958545,1.980758
-3.109669,2.024806
-3.109669,2.024806
-3.263277,2.061082
-3.418994,2.09766
-3.574754,2.12577
-3.732211,2.150683
-3.732211,2.150683
-3.890245,2.167228
-4.049375,2.183691
-4.208526,2.189832
-4.368407,2.187565
-4.528391,2.176867
-4.528391,2.176867
-4.688035,2.157773
-4.846902,2.138576
-5.005747,2.110978
-5.163385,2.075194
-5.319416,2.031387
-5.319416,2.031387
-5.47346,1.97976
-5.625166,1.92872
-5.663812,1.890775
-5.503851,1.899569
-5.344092,1.908372
-5.184335,1.917196
-5.184335,1.917196
-5.024578,1.92604
-4.864823,1.934688
-4.705057,1.943357
-4.545292,1.952046
-4.385528,1.960755
-4.385528,1.960755
-4.225765,1.969484
-4.066003,1.978018
-3.906231,1.986571
-3.74646,1.995144
-3.58669,2.003736
-3.58669,2.003736
