X,Y
-3.268843,-2.5
-3.268843,-2.5
-3.268878,-2.5
-3.268905,-2.5
-3.268927,-2.5
-3.268945,-2.5
-3.268959,-2.5
-3.26897,-2.5
-3.26897,-2.5
-3.268979,-2.5
-3.268986,-2.5
-3.268992,-2.5
-3.268997,-2.5
-3.269001,-2.5
-3.269001,-2.5
-3.269001,-2.530607
-3.269001,-2.370803
-3.269001,-2.210999
-3.269001,-2.210999
-3.269001,-2.051196
-3.269001,-1.891392
-3.269001,-1.731588
-3.269001,-1.571784
-3.269001,-1.411981
-3.269001,-1.411981
-3.269001,-1.252177
-3.269001,-1.092373
-3.269001,-0.9325693
-3.269001,-0.7727655
-3.269001,-0.6129617
-3.269001,-0.6129617
-3.269001,-0.6466858
-3.269001,-0.806882
-3.269001,-0.9670782
-3.269001,-1.127274
-3.269001,-1.287471
-3.269001,-1.287471
-3.269001,-1.447667
-3.269001,-1.607863
-3.269001,-1.768059
-3.269001,-1.928255
-3.269001,-2.088452
-3.269001,-2.088452
-3.269001,-2.248648
-3.269001,-2.408844
-3.269001,-2.569041
-3.269001,-2.471388
-3.269001,-2.311584
-3.269001,-2.311584
-3.269001,-2.15178
-3.269001,-1.991977
-3.269001,-1.832173
-3.269001,-1.672369
-3.269001,-1.512565
-3.269001,-1.512565
-3.269001,-1.352762
-3.269001,-1.192958
-3.269001,-1.033154
-3.269001,-0.8733503
-3.269001,-0.7135465
-3.269001,-0.7135465
-3.269001,-0.5537427
-3.269001,-0.3939389
-3.269001,-0.2341351
-3.269001,-0.07433131
-3.269001,0.08547248
-3.269001,0.2452763
-3.269001,0.2452763
-3.269001,0.4050801
-3.269001,0.5648839
-3.269001,0.7246877
-3.269001,0.8844915
-3.269001,0.8844915
-3.269001,1.044295
-3.269001,1.204099
-3.269001,1.363903
-3.269001,1.523707
-3.269001,1.68351
-3.269001,1.68351
-3.269001,1.843314
-3.269001,1.897507
-3.269001,1.737311
-3.269001,1.577115
-3.269001,1.416919
-3.269001,1.256723
-3.269001,1.256723
-3.269001,1.096526
-3.269001,0.9363302
-3.269001,0.776134
-3.269001,0.6159378
-3.269001,0.4557416
-3.269001,0.4557416
-3.269001,0.2955455
-3.269001,0.1353493
-3.269001,-0.02484694
-3.269001,-0.1850431
-3.269001,-0.1850431
-3.269001,-0.3452393
-3.269001,-0.5054355
-3.269001,-0.6656317
-3.269001,-0.8258279
-3.269001,-0.9860241
-3.269001,-1.14622
-3.269001,-1.14622
-3.269001,-1.306417
-3.269001,-1.466613
-3.269001,-1.626809
-3.269001,-1.787005
-3.269001,-1.787005
-3.269001,-1.947201
-3.269001,-2.107398
-3.269001,-2.267594
-3.269001,-2.42779
-3.269001,-2.587986
-3.359558,-2.452442
-3.359558,-2.452442
-3.445081,-2.317414
-3.530694,-2.182441
-3.603596,-2.047525
-3.666874,-1.906958
-3.666874,-1.906958
-3.719779,-1.761255
-3.774387,-1.611058
-3.816312,-1.460885
-3.847867,-1.306974
-3.867281,-1.15043
-3.867281,-1.15043
-3.874265,-0.991843
-3.881304,-0.8321941
-3.875669,-0.6725456
-3.857354,-0.5128413
-3.826468,-0.3540794
-3.826468,-0.3540794
-3.783271,-0.19722
-3.74079,-0.0431587
-3.68564,0.1108887
-3.619104,0.2613301
-3.541795,0.4074616
-3.541795,0.4074616
-3.454392,0.5486931
-3.370194,0.6845508
-3.273351,0.820354
-3.167909,0.9504272
-3.054666,1.074523
-2.934298,1.192513
-2.934298,1.192513
-2.820038,1.291815
-2.699272,1.396574
-2.578409,1.488741
-2.451181,1.573099
-2.317831,1.648864
-2.317831,1.648864
-2.178716,1.715265
-2.034322,1.78399
-1.88985,1.840137
-1.740717,1.885493
-1.740717,1.885493
-1.434563,1.95323
-1.434563,1.95323
-1.297708,1.918958
-1.142501,1.879893
-0.9873403,1.830712
-0.8348188,1.77225
-0.8348188,1.77225
-0.6854178,1.704078
-0.5398555,1.637462
-0.3943674,1.560793
-0.3943674,1.560793
-0.2528193,1.476123
-0.1155096,1.393793
0.0217137,1.301455
0.1544586,1.202082
0.2825444,1.096158
0.4058444,0.9841621
0.4058444,0.9841621
0.5242803,0.8665668
0.6378196,0.7536371
0.7512608,0.6302515
0.8547086,0.5875724
0.976208,0.7013025
1.093018,0.8029306
1.093018,0.8029306
1.213727,0.9002479
1.338288,1.000474
1.462944,1.093089
1.591377,1.180826
1.591377,1.180826
1.723493,1.263405
1.859169,1.348014
1.994934,1.425017
2.134106,1.496301
2.276513,1.560912
2.422217,1.619383
2.422217,1.619383
2.570707,1.671342
2.721729,1.72399
2.872811,1.769044
3.026139,1.80716
3.026139,1.80716
3.181413,1.838158
3.338317,1.869286
3.495258,1.892837
3.653486,1.909003
3.812658,1.917696
3.97242,1.918858
3.97242,1.918858
4.132415,1.912465
4.292288,1.905881
4.452152,1.893146
4.611647,1.872908
4.611647,1.872908
4.770374,1.845241
4.927998,1.81757
5.085588,1.782393
5.241745,1.743914
5.397098,1.698135
5.397098,1.698135
5.550573,1.645419
5.701895,1.593246
5.853157,1.53362
6.002009,1.467474
6.148223,1.395041
6.148223,1.395041
6.291595,1.316563
6.431945,1.239543
6.572212,1.15513
6.709302,1.065197
6.843084,0.9700096
6.843084,0.9700096
6.973453,0.8698341
7.100323,0.77215
7.227099,0.667136
7.350316,0.5576739
7.469933,0.4440222
7.469933,0.4440222
7.585925,0.3264313
7.50234,0.2713248
7.352928,0.2135953
7.203681,0.1554435
7.054598,0.09534134
7.054598,0.09534134
6.906203,0.03350387
6.758513,-0.02823614
6.610893,-0.09195787
6.463995,-0.1573759
6.317832,-0.2244709
6.172421,-0.2932262
6.172421,-0.2932262
6.027776,-0.3636206
5.883908,-0.4338324
5.740118,-0.5060065
5.597121,-0.5797791
5.597121,-0.5797791
5.454928,-0.6544589
5.313277,-0.7290511
5.171706,-0.8055937
5.03096,-0.8836793
4.89105,-0.9632903
4.89105,-0.9632903
4.751987,-1.044407
4.61378,-1.12522
4.47566,-1.207965
4.338406,-1.292172
4.202026,-1.377822
4.066532,-1.464896
4.066532,-1.464896
3.931929,-1.553371
3.798226,-1.641451
3.664614,-1.731446
3.531909,-1.822798
3.531909,-1.822798
3.400116,-1.915492
3.269245,-2.007735
3.138465,-2.101877
3.008611,-2.197316
2.879687,-2.294034
2.751698,-2.392009
2.751698,-2.392009
2.62465,-2.491224
2.498546,-2.589898
2.318493,-2.510173
2.177141,-2.437319
2.03492,-2.357928
2.03492,-2.357928
1.895213,-2.273856
1.758122,-2.191555
1.620943,-2.103129
1.486462,-2.010377
1.486462,-2.010377
1.354751,-1.913477
1.225872,-1.818857
1.096899,-1.718123
0.9708024,-1.613597
0.8476214,-1.505453
0.7273836,-1.393867
0.7273836,-1.393867
0.6101056,-1.279009
0.4957955,-1.167253
0.3813873,-1.049395
0.2755296,-0.9347855
0.2755296,-0.9347855
0.1731611,-0.8174463
0.06797697,-0.6970759
-0.03112468,-0.5767904
-0.1266891,-0.4534994
-0.220896,-0.3272361
