X,Y
-5.031124,-2.5
-5.031051,-2.5
-5.030993,-2.5
-5.030946,-2.5
-5.030946,-2.5
-5.030909,-2.5
-5.030879,-2.5
-5.030856,-2.5
-5.030837,-2.5
-5.030821,-2.5
-5.030821,-2.5
-5.030809,-2.5
-5.030799,-2.5
-5.030792,-2.5
-5.030786,-2.5
-5.03078,-2.5
-5.03078,-2.5
-5.030773,-2.5
-5.030773,-2.5
-5.03077,-2.5
-5.030768,-2.5
-5.030767,-2.5
-5.030767,-2.5
-5.030766,-2.5
-5.030766,-2.539632
-5.030766,-2.379828
-5.030766,-2.379828
-5.030766,-2.060417
-5.030766,-2.060417
-5.030766,-1.900613
-5.030766,-1.740809
-5.030766,-1.581006
-5.030766,-1.421202
-5.030766,-1.421202
-5.030766,-1.261398
-5.030766,-1.101594
-5.030766,-0.9417906
-5.030766,-0.7819868
-5.030766,-0.622183
-5.030766,-0.622183
-5.030766,-0.4623792
-5.030766,-0.3025754
-5.030766,-0.1427716
-5.030766,0.01703218
-5.030766,0.01703218
-5.030766,0.176836
-5.030766,0.3366398
-5.030766,0.4964436
-5.030766,0.6562474
-5.030766,0.8160512
-5.030766,0.975855
-5.030766,0.975855
-5.030766,1.135659
-5.030766,1.295462
-5.030766,1.455266
-5.030766,1.61507
-5.030766,1.774874
-5.030766,1.774874
-5.030766,1.934677
-5.030766,1.806144
-5.030766,1.645948
-5.030766,1.485752
-5.030766,1.325555
-5.030766,1.325555
-5.030766,1.165359
-5.030766,1.005163
-5.030766,0.8449668
-5.030766,0.6847706
-5.030766,0.5245744
-5.030766,0.5245744
-5.030766,0.3643782
-5.030766,0.204182
-5.030766,0.04398581
-5.030766,-0.1162104
-5.030766,-0.2764066
-5.030766,-0.2764066
-5.030766,-0.4366028
-5.030766,-0.596799
-5.030766,-0.7569951
-5.030766,-0.9171913
-5.030766,-1.077388
-5.030766,-1.077388
-5.030766,-1.237584
-5.030766,-1.39778
-5.030766,-1.557976
-5.030766,-1.718172
-5.030766,-1.878368
-5.030766,-1.878368
-5.030766,-2.038565
-5.030766,-2.198761
-5.030766,-2.358957
-5.030766,-2.519154
-5.073567,-2.521275
-5.073567,-2.521275
-5.153394,-2.382807
-5.233305,-2.244388
-5.313302,-2.106018
-5.38035,-1.967698
-5.439916,-1.823917
-5.439916,-1.823917
-5.478849,-1.676296
-5.519653,-1.521782
-5.560505,-1.367282
-5.588899,-1.212794
-5.605791,-1.055626
-5.610533,-0.8967381
-5.610533,-0.8967381
-5.594583,-0.7370055
-5.578686,-0.5779935
-5.562769,-0.4189833
-5.530769,-0.2599751
-5.530769,-0.2599751
-5.483486,-0.1033162
-5.437255,0.04966296
-5.39097,0.2026257
-5.332923,0.355572
-5.266661,0.5049649
-5.187766,0.6510273
-5.099633,0.7916076
-5.099633,0.7916076
-4.995974,0.9269739
-4.898696,1.05381
-4.801324,1.180573
-4.801324,1.180573
-4.682813,1.307263
-4.57351,1.423913
-4.464109,1.540471
-4.341076,1.656937
-4.224881,1.760384
-4.224881,1.760384
-4.105378,1.847851
-3.976267,1.942156
-3.847062,2.036332
-3.717764,2.120556
-3.583699,2.196707
-3.583699,2.196707
-3.444576,2.250443
-3.295322,2.307895
-3.146003,2.365177
-2.996617,2.408597
-2.842976,2.44153
-2.842976,2.44153
-2.686529,2.453839
-2.527022,2.466192
-2.3675,2.478351
-2.207963,2.47703
-2.047968,2.465041
-2.047968,2.465041
-1.888415,2.432765
-1.731592,2.400844
-1.574807,2.368735
-1.41806,2.320211
-1.265217,2.262853
-1.265217,2.262853
-1.115417,2.188529
-0.9979519,2.113481
-1.117237,2.00665
-1.236425,1.909624
-1.360508,1.812188
-1.360508,1.812188
-1.486348,1.717931
-1.614408,1.621815
-1.742374,1.525574
-1.870246,1.431648
-1.999197,1.339966
-1.999197,1.339966
-2.129597,1.253259
-2.262832,1.164471
-2.395977,1.075547
-2.52903,0.9896817
-2.663466,0.9057767
-2.663466,0.9057767
-2.7992,0.8267195
-2.937458,0.7459956
-3.07563,0.6651253
-3.213717,0.586536
-3.352774,0.5104586
-3.352774,0.5104586
-3.49314,0.4388275
-3.635656,0.3659035
-3.778092,0.2928239
-3.920448,0.2234004
-4.064259,0.155772
-4.209048,0.09018615
-4.209048,0.09018615
-4.354793,0.02984114
-4.502622,-0.03156324
-4.650382,-0.093135
-4.798072,-0.1521228
-4.798072,-0.1521228
-4.946659,-0.2062328
-5.097001,-0.261178
-5.247279,-0.3162962
-5.397494,-0.3680373
-5.548771,-0.4180186
-5.548771,-0.4180186
-5.700694,-0.461924
-5.854404,-0.506542
-6.008061,-0.5513409
-6.161666,-0.5940754
-6.315812,-0.6325418
-6.315812,-0.6325418
-6.471052,-0.667837
-6.62707,-0.7035056
-6.783046,-0.7393606
-6.938979,-0.7723168
-7.09552,-0.8028049
-7.09552,-0.8028049
-7.25257,-0.8278621
-7.410571,-0.8532674
-7.568542,-0.878864
