X,Y
-0.003031335,-2.5
-0.002984239,-2.5
-0.002946562,-2.5
-0.002916421,-2.5
-0.002892308,-2.5
-0.002892308,-2.5
-0.002873017,-2.5
-0.002857585,-2.5
-0.002845239,-2.5
-0.002835362,-2.5
-0.002827461,-2.5
-0.002827461,-2.5
-0.00282114,-2.5
-0.002816083,-2.5
-0.002812037,-2.5
-0.002808801,-2.5
-0.002806212,-2.5
-0.002804141,-2.5
-0.002804141,-2.5
-0.002802484,-2.5
-0.002801158,-2.5
-0.002800097,-2.5
-0.002799249,-2.5
-0.002799249,-2.5
-0.00279857,-2.5
-0.002798027,-2.5
-0.002798027,-2.523152
-0.002798027,-2.523152
-0.002798027,-2.363348
-0.002798027,-2.203544
-0.002798027,-2.04374
-0.002798027,-1.883936
-0.002798027,-1.724133
-0.002798027,-1.564329
-0.002798027,-1.564329
-0.002798027,-1.404525
-0.002798027,-1.244721
-0.002798027,-1.084918
-0.002798027,-0.9251137
-0.002798027,-0.7653099
-0.002798027,-0.7653099
-0.002798027,-0.6055061
-0.002798027,-0.4457023
-0.002798027,-0.2858985
-0.002798027,-0.1260947
-0.002798027,0.03370908
-0.002798027,0.03370908
-0.002798027,0.1935129
-0.002798027,0.3533167
-0.002798027,0.5131205
-0.002798027,0.6729243
-0.002798027,0.8327281
-0.002798027,0.8327281
-0.002798027,0.9925319
-0.002798027,1.152336
-0.002798027,1.312139
-0.002798027,1.471943
-0.002798027,1.631747
-0.002798027,1.631747
-0.002798027,1.791551
-0.002798027,1.951354
-0.002798027,1.791551
-0.002798027,1.631354
-0.002798027,1.471158
-0.002798027,1.471158
-0.002798027,1.310962
-0.002798027,1.150766
-0.002798027,0.9905697
-0.002798027,0.8303735
-0.002798027,0.6701773
-0.002798027,0.6701773
-0.002798027,0.5099812
-0.002798027,0.349785
-0.002798027,0.1895888
-0.002798027,0.02939257
-0.002798027,0.02939257
-0.002798027,-0.1308036
-0.002798027,-0.2909998
-0.002798027,-0.451196
-0.002798027,-0.6113922
-0.002798027,-0.7715884
-0.002798027,-0.9317846
-0.002798027,-0.9317846
-0.002798027,-1.091981
-0.002798027,-1.252177
-0.002798027,-1.412373
-0.002798027,-1.572569
-0.002798027,-1.732766
-0.002798027,-1.732766
-0.002798027,-2.053354
-0.002798027,-2.053354
-0.002798027,-2.213551
-0.002798027,-2.373747
-0.002798027,-2.373747
-0.002798027,-2.533943
0.05357875,-2.506485
0.1391023,-2.371457
0.2166048,-2.236485
0.2834798,-2.097929
0.2834798,-2.097929
0.3402449,-1.954031
0.3989588,-1.805389
0.4449801,-1.656774
0.4795634,-1.504131
0.5021831,-1.348282
0.5021831,-1.348282
0.5149804,-1.190137
0.5407909,-0.8717682
0.5407909,-0.8717682
0.5283495,-0.7124882
0.5158898,-0.5531703
0.4907585,-0.3938536
0.4907585,-0.3938536
0.4531842,-0.2360041
0.4161334,-0.08054928
0.3667703,0.07489496
0.3057366,0.2271942
0.2336242,0.3755159
0.2336242,0.3755159
0.1510823,0.5192142
0.07138825,0.6577582
-0.02094579,0.7962536
-0.1222427,0.9291837
-0.2317522,1.056249
-0.2317522,1.056249
-0.3502981,1.177252
-0.4622687,1.291348
-0.5868315,1.405347
-0.7048627,1.50069
-0.8293277,1.588567
-0.8293277,1.588567
-0.9600331,1.668196
-1.096673,1.751245
-1.233399,1.821718
-1.375619,1.881567
-1.375619,1.881567
-1.523093,1.931023
-1.67479,1.981699
-1.826546,2.019817
-1.981726,2.046229
-2.139457,2.06686
-2.298106,2.07507
-2.298106,2.07507
-2.457892,2.070812
-2.617836,2.066352
-2.777773,2.049389
-2.936881,2.020021
-3.094223,1.9785
-3.094223,1.9785
-3.248927,1.925209
-3.400203,1.872903
-3.551419,1.808174
-3.69851,1.732781
-3.69851,1.732781
-3.840896,1.64735
-3.978095,1.564835
-4.115207,1.469978
-4.246789,1.366566
-4.372587,1.25533
-4.492448,1.136986
-4.492448,1.136986
-4.606304,1.012227
-4.714159,0.8938474
-4.810541,0.7753787
-4.899401,0.651069
-4.980346,0.5207092
-4.980346,0.5207092
-5.052661,0.3845855
-5.127726,0.2430905
-5.190644,0.1015524
-5.243585,-0.0448487
-5.285955,-0.1955092
-5.285955,-0.1955092
-5.317243,-0.3497303
-5.349054,-0.5067322
-5.368823,-0.6637419
-5.376818,-0.8226847
-5.376818,-0.8226847
-5.372875,-0.9826789
-5.368934,-1.142827
-5.35304,-1.302974
-5.325295,-1.462388
-5.290744,-1.620215
-5.237903,-1.77671
-5.237903,-1.77671
-5.174807,-1.928498
-5.113393,-2.076438
-5.040164,-2.224407
-4.957324,-2.368003
-4.865509,-2.50679
-4.865509,-2.50679
-4.787787,-2.560196
-4.769226,-2.401473
-4.751781,-2.242752
-4.735441,-2.083906
-4.720205,-1.924942
-4.720205,-1.924942
-4.706075,-1.765868
-4.691919,-1.606692
-4.678879,-1.447517
-4.666235,-1.288247
-4.654704,-1.128945
-4.654704,-1.128945
-4.644282,-0.969559
-4.633843,-0.8100961
-4.624518,-0.6506341
-4.616304,-0.4911031
-4.609204,-0.331511
-4.603419,-0.1718653
-4.603419,-0.1718653
-4.598748,-0.01216646
-4.59407,0.1475689
-4.590507,0.3073042
-4.588058,0.4670682
-4.588058,0.4670682
-4.586723,0.6268532
-4.585387,0.7866514
-4.585166,0.9464496
-4.586061,1.106253
-4.58807,1.266055
-4.58807,1.266055
-4.591195,1.425846
-4.594323,1.585619
-4.598567,1.745392
-4.603926,1.905139
-4.604909,1.835772
-4.604909,1.835772
-4.602985,1.675583
-4.601064,1.515398
-4.599049,1.355213
-4.596939,1.19503
-4.596939,1.19503
-4.594735,1.034847
-4.592534,0.8746665
-4.59024,0.7144853
-4.587852,0.5543056
-4.585371,0.3941271
-4.582795,0.2339501
-4.582795,0.2339501
-4.580128,0.07377461
-4.577464,-0.08639942
-4.574707,-0.2465735
-4.571855,-0.406746
-4.56891,-0.5669168
-4.56891,-0.5669168
-4.565872,-0.7270859
-4.562837,-0.8872534
-4.559711,-1.047421
-4.556492,-1.207587
-4.553182,-1.367751
-4.553182,-1.367751
-4.549781,-1.527913
-4.546384,-1.688073
-4.542897,-1.848233
-4.539319,-2.008391
-4.53565,-2.168548
-4.53565,-2.168548
-4.531892,-2.328702
-4.528139,-2.488854
-4.544087,-2.551619
-4.606851,-2.404601
-4.667119,-2.257646
-4.718614,-2.109808
-4.718614,-2.109808
-4.762249,-1.958908
-4.806695,-1.805401
-4.842217,-1.65191
-4.869327,-1.496226
-4.869327,-1.496226
-4.887817,-1.338794
-4.906481,-1.180082
-4.916227,-1.021374
-4.917102,-0.8618706
-4.909057,-0.7020693
-4.909057,-0.7020693
-4.892098,-0.5424678
-4.875193,-0.3835596
-4.848893,-0.2246537
-4.813882,-0.06699723
-4.770319,0.0890014
-4.770319,0.0890014
-4.718416,0.2429092
-4.667289,0.3943242
-4.60725,0.5457191
-4.539425,0.6942546
-4.464132,0.8396029
-4.464132,0.8396029
-4.381712,0.9814763
-4.301341,1.119629
-4.212076,1.257732
-4.116459,1.39191
-4.014817,1.522014
-4.014817,1.522014
-3.907535,1.647902
-3.803755,1.769484
-3.691116,1.890983
-3.573583,2.008121
-3.460256,2.112126
-3.460256,2.112126
-3.342374,2.211378
-3.21998,2.314233
-3.097489,2.408255
-2.970568,2.49677
-2.839331,2.57904
-2.839331,2.57904
-2.703765,2.655133
-2.564242,2.733251
-2.424635,2.802545
-2.281318,2.864817
-2.134572,2.919725
-2.134572,2.919725
-1.984718,2.966948
-1.832116,3.01484
-1.679457,3.053923
-1.524456,3.084785
-1.367537,3.107218
-1.367537,3.107218
-1.209147,3.121057
-1.049754,3.134788
-0.8903445,3.139734
-0.7304214,3.135917
-0.7304214,3.135917
-0.570467,3.123331
-0.41096,3.110583
-0.2514685,3.089086
-0.09290244,3.05897
0.06428756,3.02038
0.06428756,3.02038
0.2196735,2.973506
0.3728557,2.927102
0.5259835,2.872003
0.6765341,2.809132
0.8241768,2.740141
0.9691318,2.663722
0.9691318,2.663722
1.110668,2.580431
1.248562,2.499086
1.386371,2.409134
1.520355,2.313028
1.650367,2.211131
1.650367,2.211131
1.776298,2.103799
1.898069,1.999816
2.019744,1.887299
2.137215,1.770063
2.137215,1.770063
2.250466,1.648441
2.359501,1.531149
2.460052,1.413767
2.555764,1.292058
2.6463,1.166092
2.73132,1.035973
2.73132,1.035973
2.810486,0.9018345
2.891807,0.7638459
2.967933,0.6258066
3.036872,0.4855033
3.099111,0.3417057
3.099111,0.3417057
3.154355,0.1946735
3.210629,0.04470022
3.257382,-0.1052973
3.296707,-0.2582454
3.296707,-0.2582454
3.328272,-0.4134015
3.360169,-0.5703861
3.383765,-0.7273785
3.399295,-0.8857974
3.406662,-1.04523
3.405808,-1.205256
3.405808,-1.205256
3.396728,-1.36545
3.387674,-1.52539
3.370419,-1.68533
3.345053,-1.844603
3.345053,-1.844603
3.313551,-2.002808
3.282305,-2.159924
3.242917,-2.317047
3.19584,-2.47244
3.142717,-2.574861
3.106566,-2.421262
3.106566,-2.421262
3.07672,-2.265714
3.04657,-2.108777
3.023182,-1.951846
3.006387,-1.79379
2.996264,-1.634882
2.996264,-1.634882
2.992868,-1.475402
2.989462,-1.315635
2.992817,-1.155867
3.003508,-0.9960986
3.020941,-0.8366518
3.020941,-0.8366518
3.045072,-0.6777958
3.069102,-0.5198067
3.09989,-0.3618221
3.137218,-0.2049727
3.180978,-0.04951619
3.180978,-0.04951619
3.231041,0.104302
3.280558,0.2562504
3.336829,0.4081801
3.399089,0.5580236
3.467162,0.7055808
3.467162,0.7055808
3.540863,0.8506694
3.613325,0.9931239
3.692529,1.135538
3.776294,1.275172
3.776294,1.275172
3.865251,1.412181
3.952381,1.54618
4.046237,1.680121
4.144686,1.810956
4.247509,1.938609
4.247509,1.938609
4.293321,1.837479
4.338486,1.68379
4.384539,1.530085
4.432753,1.376621
4.482999,1.223781
4.535257,1.071587
4.535257,1.071587
4.589503,0.9200635
4.643433,0.7692298
4.69958,0.6183739
4.75767,0.4682269
4.817678,0.3188094
4.817678,0.3188094
