X,Y
1.932336,-2.5
1.932335,-2.5
1.932335,-2.5
1.932333,-2.5
1.932332,-2.5
1.932331,-2.5
1.93233,-2.5
1.93233,-2.5
1.93233,-2.5
1.932329,-2.5
1.932329,-2.5
1.932329,-2.5
1.932329,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.5
1.932328,-2.560626
1.932328,-2.560626
1.932328,-2.400822
1.932328,-2.241018
1.932328,-2.081214
1.932328,-1.92141
1.932328,-1.761606
1.932328,-1.761606
1.932328,-1.601803
1.932328,-1.441999
1.932328,-1.282195
1.932328,-1.122391
1.932328,-1.122391
1.932328,-0.9625877
1.932328,-0.8027838
1.932328,-0.64298
1.932328,-0.4831762
1.932328,-0.3233724
1.932328,-0.3233724
1.932328,-0.1635686
1.932328,-0.003764838
1.932328,0.156039
1.932328,0.3158427
1.932328,0.4756466
1.932328,0.6354504
1.932328,0.6354504
1.932328,0.7952542
1.932328,0.6650982
1.932328,0.504902
1.932328,0.3447058
1.932328,0.1845096
1.932328,0.1845096
1.932328,0.02431342
1.932328,-0.1358828
1.932328,-0.296079
1.932328,-0.4562752
1.932328,-0.6164714
1.932328,-0.6164714
1.932328,-0.7766675
1.932328,-0.9368637
1.932328,-1.09706
1.932328,-1.257256
1.932328,-1.417452
1.932328,-1.417452
1.932328,-1.577649
1.932328,-1.737845
1.932328,-1.898041
1.932328,-2.058237
1.932328,-2.218433
1.932328,-2.218433
1.932328,-2.37863
1.932328,-2.538826
1.872863,-2.501603
1.787339,-2.366574
1.701727,-2.231602
1.701727,-2.231602
1.644665,-2.096686
1.582339,-1.94952
1.519943,-1.802385
1.467521,-1.655279
1.467521,-1.655279
1.437464,-1.504759
1.406132,-1.348053
1.374763,-1.191354
1.353973,-1.034663
1.346281,-0.8762493
1.351322,-0.7166337
1.351322,-0.7166337
1.379295,-0.5569097
1.406895,-0.3995045
1.434529,-0.2421051
1.479439,-0.08471164
1.534405,0.06895152
1.534405,0.06895152
1.611927,0.2194072
1.685211,0.3614412
1.758575,0.5034339
1.846136,0.6453854
1.846136,0.6453854
1.955608,0.7813662
2.055943,0.9058013
2.156373,1.030159
2.268933,1.154439
2.389186,1.272834
2.389186,1.272834
2.503201,1.362848
2.628781,1.461797
2.754456,1.560624
2.880227,1.645253
3.012973,1.721292
3.151809,1.788917
3.151809,1.788917
3.295653,1.834606
3.448145,1.882847
3.600694,1.930909
3.753299,1.965791
3.909276,1.989368
3.909276,1.989368
4.067479,1.990174
4.227477,1.990793
4.387475,1.991215
4.547475,1.979492
4.547475,1.979492
4.707047,1.944365
4.863306,1.909771
5.019523,1.87499
5.175699,1.830235
5.329508,1.772767
5.479388,1.700244
5.479388,1.700244
5.623414,1.607589
5.757974,1.520828
5.892445,1.433928
6.026826,1.33236
6.154469,1.223271
6.154469,1.223271
6.276101,1.095179
6.386274,0.9789577
6.496349,0.8626433
6.593018,0.7462362
6.593018,0.7462362
6.679321,0.6229494
6.771076,0.4916771
6.86274,0.3603404
6.94375,0.2289394
7.01619,0.09254658
7.077618,-0.04895613
7.077618,-0.04895613
7.118002,-0.1959195
7.160398,-0.3503968
7.202743,-0.5048878
7.233381,-0.6593925
7.253368,-0.8165326
7.253368,-0.8165326
7.249425,-0.97545
7.245456,-1.135597
7.241492,-1.295744
7.224494,-1.455891
7.198072,-1.615194
7.198072,-1.615194
7.144767,-1.773234
7.093632,-1.925038
7.042555,-2.076863
6.979823,-2.228708
6.979823,-2.228708
6.894815,-2.376781
6.815155,-2.515737
6.735579,-2.654741
6.642906,-2.793793
6.545156,-2.92713
6.545156,-2.92713
6.426313,-3.056365
6.318011,-3.174335
6.209806,-3.292394
6.087527,-3.410543
5.972463,-3.509979
5.851404,-3.603094
5.851404,-3.603094
5.724581,-3.679903
5.587723,-3.762985
5.450953,-3.84621
5.314269,-3.918117
5.172668,-3.980501
5.172668,-3.980501
5.026248,-4.02188
4.872279,-4.065589
4.71836,-4.109479
4.564494,-4.148138
4.409317,-4.178273
4.409317,-4.178273
4.252251,-4.185682
4.092428,-4.193417
3.932615,-4.201347
3.772812,-4.198509
3.612837,-4.184849
3.612837,-4.184849
3.453417,-4.150763
3.296954,-4.184021
3.14045,-4.217484
2.983987,-4.239258
2.983987,-4.239258
2.825514,-4.240352
2.665518,-4.241653
2.505523,-4.24315
2.345531,-4.233469
2.185823,-4.213753
2.185823,-4.213753
2.027028,-4.171747
1.872349,-4.168818
1.717621,-4.209748
1.562941,-4.239161
1.405758,-4.258238
1.246923,-4.265926
1.246923,-4.265926
1.08711,-4.251257
0.92778,-4.236829
0.768432,-4.222596
0.6090665,-4.197467
0.4510192,-4.1615
0.4510192,-4.1615
0.2950079,-4.196307
0.1450252,-4.252228
-0.004893392,-4.308321
-0.1547477,-4.355576
-0.1547477,-4.355576
-0.3073404,-4.382372
-0.464929,-4.410242
-0.6224841,-4.438302
-0.7800055,-4.451756
-0.9394251,-4.45483
-1.099395,-4.447192
-1.099395,-4.447192
-1.259213,-4.417678
-1.416553,-4.388818
-1.573927,-4.360147
-1.731337,-4.320373
-1.886461,-4.271118
-1.886461,-4.271118
-2.038958,-4.200958
-2.184313,-4.165563
-2.329741,-4.232471
-2.475096,-4.289653
-2.475096,-4.289653
-2.623989,-4.324815
-2.779706,-4.361785
-2.935378,-4.39894
-3.091007,-4.425192
-3.248778,-4.442128
-3.407864,-4.447248
-3.407864,-4.447248
-3.567781,-4.430518
-3.726913,-4.414065
-3.886064,-4.397807
-4.045236,-4.373389
-4.045236,-4.373389
-4.203385,-4.324598
-4.356275,-4.277627
-4.50922,-4.230835
-4.66222,-4.174901
-4.812492,-4.106597
-4.812492,-4.106597
-4.958152,-4.018949
-5.095245,-3.93665
-5.232426,-3.854496
-5.369692,-3.763566
-5.503081,-3.66201
-5.503081,-3.66201
-5.757686,-3.430313
-5.757686,-3.430313
-5.876067,-3.322871
-5.994545,-3.215536
-6.113122,-3.10831
-6.231795,-2.988673
-6.231795,-2.988673
-6.322757,-2.875277
-6.422873,-2.750665
-6.523084,-2.62613
-6.603883,-2.501673
-6.603883,-2.501673
-6.663004,-2.36767
-6.727588,-2.22148
-6.792245,-2.075322
-6.847229,-1.929196
-6.891941,-1.779643
-6.926155,-1.626544
-6.926155,-1.626544
-6.94179,-1.470591
-6.95775,-1.311585
-6.973731,-1.152582
-6.975295,-0.9935799
-6.963784,-0.8337838
-6.963784,-0.8337838
-6.930607,-0.6743935
-6.898003,-0.517947
-6.865359,-0.3615087
-6.82339,-0.2050785
-6.76972,-0.05073988
-6.76972,-0.05073988
-6.696884,0.1001876
-6.627344,0.2440892
-6.557727,0.3879538
-6.479455,0.5317811
-6.479455,0.5317811
-6.381191,0.6721216
-6.289421,0.8029913
-6.197558,0.9337963
-6.093456,1.064537
-5.983087,1.189508
-5.983087,1.189508
-5.855822,1.309238
-5.739288,1.418676
-5.622656,1.528011
-5.505926,1.629475
-5.385169,1.723465
-5.258906,1.812751
-5.258906,1.812751
-5.128269,1.883576
-4.987611,1.959638
-4.84687,2.035548
-4.706048,2.10092
-4.560923,2.157544
-4.560923,2.157544
-4.411867,2.196047
-4.256952,2.235868
-4.10199,2.275504
-3.94698,2.303493
-3.789526,2.322589
-3.789526,2.322589
-3.63069,2.320793
-3.4707,2.318789
-3.310713,2.316588
-3.150728,2.303805
-2.991236,2.281607
-2.991236,2.281607
-2.832764,2.237187
-2.678701,2.193807
-2.52469,2.150245
-2.370731,2.095603
-2.219946,2.032064
-2.219946,2.032064
-2.072502,1.949107
-1.92623,2.02776
-1.785311,2.103338
-1.64431,2.169984
-1.64431,2.169984
-1.499655,2.219184
-1.348177,2.270508
-1.196639,2.321656
