X,Y
-2.228106,-2.5
-2.228234,-2.5
-2.228337,-2.5
-2.228419,-2.5
-2.228419,-2.5
-2.228485,-2.5
-2.228537,-2.5
-2.228579,-2.5
-2.228613,-2.5
-2.22864,-2.5
-2.22864,-2.5
-2.228661,-2.5
-2.228678,-2.5
-2.228692,-2.5
-2.228703,-2.5
-2.228703,-2.5
-2.228712,-2.5
-2.228719,-2.5
-2.228725,-2.5
-2.228729,-2.5
-2.228733,-2.5
-2.228733,-2.526879
-2.228733,-2.367075
-2.228733,-2.207272
-2.228733,-2.047468
-2.228733,-1.887664
-2.228733,-1.72786
-2.228733,-1.72786
-2.228733,-1.568056
-2.228733,-1.408253
-2.228733,-1.248449
-2.228733,-1.088645
-2.228733,-0.9288414
-2.228733,-0.9288414
-2.228733,-0.7690376
-2.228733,-0.6092338
-2.228733,-0.44943
-2.228733,-0.2896262
-2.228733,-0.2896262
-2.228733,-0.1298224
-2.228733,0.0299814
-2.228733,0.1897852
-2.228733,0.349589
-2.228733,0.5093928
-2.228733,0.6691966
-2.228733,0.6691966
-2.228733,0.8290004
-2.228733,0.9888042
-2.228733,1.148608
-2.228733,1.308412
-2.228733,1.468215
-2.228733,1.468215
-2.228733,1.628019
-2.228733,1.787823
-2.228733,1.947627
-2.228733,2.10743
-2.228733,2.10743
-2.228733,2.267234
-2.228733,2.427038
-2.228733,2.586842
-2.228733,2.746646
-2.228733,2.90645
-2.228733,3.066254
-2.228733,3.066254
-2.228733,3.226058
-2.228733,3.385861
-2.228733,3.545665
-2.228733,3.705469
-2.228733,3.705469
-2.228733,3.865273
-2.228733,4.025077
-2.228733,4.184881
-2.228733,4.344685
-2.228733,4.295169
-2.228733,4.134973
-2.228733,4.134973
-2.228733,3.974776
-2.228733,3.81458
-2.228733,3.654384
-2.228733,3.494187
-2.228733,3.494187
-2.228733,3.333991
-2.228733,3.173795
-2.228733,3.013598
-2.228733,2.853402
-2.228733,2.693206
-2.228733,2.693206
-2.228733,2.53301
-2.228733,2.372813
-2.228733,2.212617
-2.228733,2.052421
-2.228733,1.892224
-2.228733,1.892224
-2.228733,1.732028
-2.228733,1.571832
-2.228733,1.411636
-2.228733,1.25144
-2.228733,1.091244
-2.228733,0.9310473
-2.228733,0.9310473
-2.228733,0.7708511
-2.228733,0.610655
-2.228733,0.4504588
-2.228733,0.2902626
-2.228733,0.2902626
-2.228733,0.1300664
-2.228733,-0.03012982
-2.228733,-0.190326
-2.228733,-0.3505222
-2.228733,-0.5107184
-2.228733,-0.5107184
-2.228733,-0.6709146
-2.228733,-0.8311108
-2.228733,-0.991307
-2.228733,-1.151503
-2.228733,-1.311699
-2.228733,-1.311699
-2.228733,-1.471896
-2.228733,-1.632092
-2.228733,-1.792288
-2.228733,-1.952484
-2.228733,-2.11268
-2.228733,-2.11268
-2.228733,-2.272877
-2.228733,-2.433073
-2.228733,-2.593269
-2.127416,-2.433073
-2.041893,-2.298045
-1.96915,-2.163072
-1.9061,-2.022422
-1.9061,-2.022422
-1.853494,-1.876616
-1.799194,-1.726309
-1.75765,-1.576023
-1.75765,-1.576023
-1.727826,-1.422003
-1.69741,-1.265117
-1.679737,-1.108238
-1.674594,-0.9494403
-1.68217,-0.7897204
-1.68217,-0.7897204
-1.695668,-0.6300963
-1.70915,-0.4708615
-1.735365,-0.3116281
-1.774062,-0.1539494
-1.82478,0.001243278
-1.82478,0.001243278
-1.887162,0.1531316
-1.947949,0.3009385
-2.021459,0.4487171
-2.105361,0.5917761
-2.198934,0.7295947
-2.301425,0.8617709
-2.301425,0.8617709
-2.412073,0.9880162
-2.517532,1.108146
-2.635668,1.22819
-2.760461,1.342033
-2.760461,1.342033
-2.878665,1.437116
-3.003336,1.537205
-3.128103,1.624647
-3.259129,1.703764
-3.396096,1.77377
-3.396096,1.77377
-3.538564,1.83345
-3.68614,1.895073
-3.833785,1.944062
-3.985643,1.9818
-4.140921,2.00775
-4.140921,2.00775
-4.298732,2.021499
-4.458128,2.03519
-4.617541,2.036284
-4.777537,2.023693
-4.937044,1.998567
-4.937044,1.998567
-5.095095,1.961107
-5.250782,1.924011
-5.406425,1.874388
-5.455102,1.996375
-5.492652,2.154177
-5.541996,2.309635
-5.541996,2.309635
-5.603275,2.313588
-5.659459,2.163581
-5.706422,2.01355
-5.746202,1.880025
-5.824402,2.024088
-5.824402,2.024088
-5.905474,2.164511
-5.985473,2.302879
-6.054217,2.348588
-6.086941,2.192361
-6.086941,2.192361
-6.121772,2.035564
-6.156469,1.879175
-6.170323,2.035573
-6.185331,2.194753
-6.201239,2.35385
-6.201239,2.35385
-6.21069,2.276927
-6.217209,2.116863
-6.223763,1.9568
-6.228626,1.943947
-6.230758,2.103734
-6.230758,2.103734
-6.233043,2.263524
-6.2351,2.366476
-6.235717,2.206281
-6.23638,2.046086
-6.237092,1.885891
-6.237092,1.885891
-6.237409,2.014987
-6.237662,2.174791
-6.237924,2.334594
-6.238097,2.295388
-6.238194,2.135192
-6.238194,2.135192
-6.238289,1.974996
-6.238362,1.925884
-6.238386,2.085688
-6.238412,2.245492
-6.238442,2.405296
-6.238442,2.405296
-6.238474,2.565099
-6.238507,2.724903
-6.238542,2.884707
-6.23858,3.044511
-6.238621,3.204315
