X,Y
-4.884483,-2.5
-4.884482,-2.5
-4.884481,-2.5
-4.884481,-2.5
-4.884481,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.5
-4.88448,-2.340196
-4.88448,-2.180392
-4.88448,-2.020588
-4.88448,-2.020588
-4.88448,-1.860785
-4.88448,-1.700981
-4.88448,-1.541177
-4.88448,-1.381373
-4.88448,-1.22157
-4.88448,-1.061766
-4.88448,-1.061766
-4.88448,-0.7423545
-4.88448,-0.7423545
-4.88448,-0.5825507
-4.88448,-0.4227469
-4.88448,-0.2629431
-4.88448,-0.2629431
-4.88448,-0.1031393
-4.88448,0.0566645
-4.88448,0.2164683
-4.88448,0.3762721
-4.88448,0.5360759
-4.88448,0.5360759
-4.88448,0.6958797
-4.88448,0.8556835
-4.88448,1.015487
-4.88448,1.175291
-4.88448,1.335095
-4.88448,1.335095
-4.88448,1.494899
-4.88448,1.654702
-4.88448,1.814506
-4.88448,1.926315
-4.88448,1.766119
-4.88448,1.766119
-4.88448,1.605923
-4.88448,1.445727
-4.88448,1.285531
-4.88448,1.125334
-4.88448,1.125334
-4.88448,0.9651382
-4.88448,0.804942
-4.88448,0.6447458
-4.88448,0.4845496
-4.88448,0.3243535
-4.88448,0.1641573
-4.88448,0.003961056
-4.88448,0.003961056
-4.88448,-0.1562351
-4.88448,-0.3164313
-4.88448,-0.4766275
-4.88448,-0.6368237
-4.88448,-0.7970199
-4.88448,-0.9572161
-4.88448,-0.9572161
-4.88448,-1.117412
-4.88448,-1.277609
-4.88448,-1.437805
-4.88448,-1.598001
-4.88448,-1.598001
-4.88448,-1.758197
-4.88448,-1.918393
-4.88448,-2.078589
-4.88448,-2.238786
-4.88448,-2.398982
-4.88448,-2.559178
-4.88448,-2.559178
-4.940622,-2.48125
-5.011125,-2.337817
-5.071764,-2.194422
-5.124148,-2.047253
-5.124148,-2.047253
-5.167881,-1.896713
-5.212516,-1.743262
-5.247302,-1.589826
-5.272785,-1.433982
-5.288721,-1.276275
-5.288721,-1.276275
-5.294934,-1.117282
-5.301181,-0.9576
-5.297567,-0.7979185
-5.284105,-0.6381556
-5.260837,-0.4789169
-5.260837,-0.4789169
-5.22788,-0.3207943
-5.195233,-0.1643566
-5.152742,-0.00792709
-5.101007,0.1462818
-5.040331,0.2977765
-5.040331,0.2977765
-4.971069,0.4461103
-4.903376,0.5908887
-4.827262,0.7356321
-4.743049,0.8770496
-4.651451,1.014325
-4.651451,1.014325
-4.556708,1.14722
-4.463828,1.277306
-4.36115,1.407326
-4.252293,1.532696
-4.137705,1.653314
-4.137705,1.653314
-3.897947,1.884723
-3.897947,1.884723
-3.782777,1.995593
-3.667508,2.106362
-3.552141,2.20739
-3.431772,2.302977
-3.431772,2.302977
-3.306473,2.400732
-3.180324,2.498955
-3.054079,2.587454
-2.923065,2.66951
-2.787465,2.748462
-2.740306,2.763526
-2.550444,2.859615
-2.508775,2.872729
-2.461912,2.887502
-2.413023,2.902923
-2.505329,2.838584
-2.198963,3.005564
-2.412393,2.868271
-2.254588,2.952942
-2.217448,2.96461
-2.184246,2.975019
-2.286785,2.908393
-2.121533,2.994855
-2.09174,3.004176
-2.060923,3.013823
-2.040261,3.020227
-2.005341,3.031185
-1.991378,3.035449
-2.106657,2.965931
-1.95255,3.047656
-1.935848,3.052795
-1.921113,3.057305
-1.90749,3.06146
-1.895995,3.064936
-2.021941,2.992992
-1.878296,3.070394
-1.87236,3.072093
-1.867908,3.073319
-1.865535,3.073881
-2.000023,2.999993
2,3
2.140427,3.076487
2.280936,3.143496
2.425354,3.202855
2.573341,3.254178
2.724509,3.300669
2.724509,3.300669
2.877439,3.338219
3.032824,3.376175
3.188254,3.404675
3.34563,3.424076
3.504428,3.434551
3.664082,3.435644
3.664082,3.435644
3.824078,3.427311
3.983861,3.418793
4.143634,3.400865
4.302637,3.37362
4.302637,3.37362
4.460338,3.337205
4.616236,3.301011
4.77209,3.255453
4.925664,3.201196
5.076526,3.142763
5.076526,3.142763
5.225725,3.068495
5.368472,3.102375
5.511483,3.164734
5.658147,3.219273
5.808114,3.265638
5.808114,3.265638
5.960975,3.303504
6.116281,3.34178
6.271632,3.370693
6.428931,3.390604
6.587665,3.401342
6.587665,3.401342
6.7473,3.402794
6.907293,3.404053
