X,Y
3.769909,-2.5
3.769922,-2.5
3.769933,-2.5
3.769942,-2.5
3.769949,-2.5
3.769949,-2.5
3.769954,-2.5
3.769959,-2.5
3.769962,-2.5
3.769965,-2.5
3.769965,-2.5
3.769967,-2.5
3.769969,-2.5
3.769971,-2.5
3.769972,-2.5
3.769973,-2.5
3.769974,-2.5
3.769974,-2.5
3.769974,-2.532962
3.769974,-2.373158
3.769974,-2.213354
3.769974,-2.05355
3.769974,-1.893746
3.769974,-1.893746
3.769974,-1.733943
3.769974,-1.574139
3.769974,-1.414335
3.769974,-1.254531
3.769974,-1.254531
3.769974,-1.094728
3.769974,-0.9349237
3.769974,-0.7751199
3.769974,-0.6153161
3.769974,-0.4555123
3.769974,-0.4555123
3.769974,-0.2957085
3.769974,-0.1359047
3.769974,0.02389911
3.769974,0.1837029
3.769974,0.3435067
3.769974,0.3435067
3.769974,0.5033105
3.769974,0.6631143
3.769974,0.8229181
3.769974,0.9827219
3.769974,1.142526
3.769974,1.142526
3.769974,1.302329
3.769974,1.462133
3.769974,1.621937
3.769974,1.781741
3.769974,1.941544
3.769974,1.941544
3.769974,1.781741
3.769974,1.621544
3.769974,1.461348
3.769974,1.301152
3.769974,1.140956
3.769974,0.9807597
3.769974,0.9807597
3.769974,0.8205636
3.769974,0.6603674
3.769974,0.5001712
3.769974,0.339975
3.769974,0.1797788
3.769974,0.1797788
3.769974,0.0195826
3.769974,-0.1406136
3.769974,-0.3008098
3.769974,-0.461006
3.769974,-0.461006
3.769974,-0.6212022
3.769974,-0.7813984
3.769974,-0.9415945
3.769974,-1.101791
3.769974,-1.261987
3.769974,-1.422183
3.769974,-1.422183
3.769974,-1.582379
3.769974,-1.742576
3.769974,-1.902772
3.769974,-2.062968
3.769974,-2.223164
3.769974,-2.223164
3.769974,-2.383361
3.769974,-2.543557
3.707516,-2.496872
3.621993,-2.361843
3.621993,-2.361843
3.549192,-2.226871
3.473236,-2.086246
3.409982,-1.945665
3.357103,-1.79995
3.315281,-1.649744
3.28511,-1.495803
3.28511,-1.495803
3.267071,-1.338987
3.248786,-1.180231
3.243187,-1.021478
3.250244,-0.8617737
3.250244,-0.8617737
3.269989,-0.7021258
3.289629,-0.543532
3.321949,-0.384941
3.366545,-0.2283599
3.423004,-0.07467556
3.423004,-0.07467556
3.491343,0.0753141
3.557682,0.2207173
3.636688,0.3660867
3.725674,0.5064698
3.823903,0.6414115
3.823903,0.6414115
3.930622,0.7705722
4.032536,0.8937197
4.147077,1.016788
4.270597,1.133713
4.386793,1.231003
4.509469,1.321029
4.509469,1.321029
4.638462,1.403013
4.773497,1.48864
4.90862,1.56167
5.049377,1.625105
5.195248,1.678218
5.195248,1.678218
5.345592,1.716502
5.500644,1.755789
5.655743,1.782498
5.813422,1.797074
5.972743,1.799236
5.972743,1.799236
6.132728,1.788855
6.292392,1.778298
6.452043,1.755213
6.610396,1.715713
6.610396,1.715713
6.765639,1.664485
6.91758,1.614151
7.069463,1.551356
7.217324,1.477756
7.36056,1.394002
7.498681,1.300796
7.498681,1.300796
7.631309,1.198869
7.758172,1.101175
7.88494,0.991147
8.005774,0.8738754
8.005774,0.8738754
8.033104,0.7500607
7.92431,0.6325448
7.803452,0.5149384
7.688784,0.4153064
7.568005,0.3223073
7.568005,0.3223073
7.658143,0.2069611
7.773683,0.09608291
7.889125,-0.02275124
7.992769,-0.1377106
8.061626,-0.2567414
7.951303,-0.3797988
7.951303,-0.3797988
7.836676,-0.4991279
7.725834,-0.6147114
7.607285,-0.730389
7.492769,-0.8345291
7.492769,-0.8345291
7.374397,-0.9345834
7.252201,-1.038066
7.130101,-1.133889
7.004234,-1.223731
6.874006,-1.309122
6.740205,-1.3893
6.60296,-1.463994
6.60296,-1.463994
6.462425,-1.532938
6.318779,-1.603604
6.175211,-1.666708
6.175211,-1.666708
6.028736,-1.723574
5.879582,-1.781676
5.730494,-1.832252
5.578975,-1.876159
5.425298,-1.913206
5.425298,-1.913206
5.269753,-1.947577
5.113522,-1.982296
4.957332,-2.009543
4.799713,-2.029583
4.64099,-2.042318
4.481503,-2.047673
4.481503,-2.047673
4.321593,-2.045612
4.161606,-2.043746
4.001617,-2.034462
3.841886,-2.017783
3.841886,-2.017783
3.682751,-1.993763
3.524543,-1.97008
3.366307,-1.939006
3.209305,-1.900797
3.053843,-1.858371
2.899487,-1.808883
2.899487,-1.808883
2.747127,-1.752677
2.597015,-1.697497
2.44684,-1.634951
2.299138,-1.566102
2.299138,-1.566102
2.154119,-1.491175
2.011971,-1.417928
1.869743,-1.33733
1.730541,-1.251141
1.594505,-1.159617
1.461754,-1.063014
1.461754,-1.063014
1.332382,-0.9615874
1.206466,-0.8630661
1.080455,-0.7564287
0.9583188,-0.6458112
0.9583188,-0.6458112
0.839728,-0.5311539
0.7246993,-0.4201367
0.6095725,-0.3017869
0.5054328,-0.1872951
0.4051908,-0.06912988
0.4051908,-0.06912988
0.309097,0.0526853
0.2100022,0.1781085
0.1182072,0.3034562
0.03106192,0.432347
-0.05117343,0.5646979
-0.1282414,0.7004043
-0.1282414,0.7004043
-0.2014805,0.8393379
-0.2760925,0.9806798
-0.3434346,1.121979
-0.404927,1.266218
-0.4603362,1.413205
-0.4603362,1.413205
-0.509445,1.562724
-0.5593721,1.714538
-0.602043,1.866334
-0.6490416,1.880458
-0.7147406,1.731853
-0.7147406,1.731853
-0.7834452,1.58532
-0.8513687,1.440257
-0.921539,1.295159
-0.9951941,1.150922
-1.071952,1.00823
-1.071952,1.00823
-1.151738,0.8671268
-1.230492,0.7276543
-1.313141,0.5881344
-1.397445,0.4502788
-1.397445,0.4502788
-1.484893,0.3135835
-1.571116,0.1786075
-1.661214,0.04357454
-1.753977,-0.08971506
-1.84933,-0.2212377
-1.947196,-0.3509721
-1.947196,-0.3509721
-2.047499,-0.4789004
-2.146221,-0.6050091
-2.248789,-0.7311924
-2.353647,-0.8555458
-2.460721,-0.9780603
-2.460721,-0.9780603
-2.56994,-1.09873
-2.677309,-1.217551
-2.7885,-1.336461
-2.901697,-1.453524
-2.901697,-1.453524
-3.016832,-1.56874
