X,Y
-4.914288,-2.5
-4.914686,-2.5
-4.914686,-2.5
-4.915005,-2.5
-4.91526,-2.5
-4.915464,-2.5
-4.915628,-2.5
-4.915759,-2.5
-4.915759,-2.5
-4.915863,-2.5
-4.915946,-2.5
-4.916013,-2.5
-4.916067,-2.5
-4.91611,-2.5
-4.91611,-2.5
-4.916144,-2.5
-4.916172,-2.5
-4.916193,-2.5
-4.916211,-2.5
-4.916225,-2.5
-4.916225,-2.5
-4.916236,-2.5
-4.916245,-2.5
-4.916253,-2.5
-4.916253,-2.532765
-4.916253,-2.532765
-4.916253,-2.372962
-4.916253,-2.213158
-4.916253,-2.053354
-4.916253,-1.89355
-4.916253,-1.733746
-4.916253,-1.733746
-4.916253,-1.573943
-4.916253,-1.414139
-4.916253,-1.254335
-4.916253,-1.094531
-4.916253,-0.9347275
-4.916253,-0.9347275
-4.916253,-0.7749237
-4.916253,-0.6151199
-4.916253,-0.4553161
-4.916253,-0.2955123
-4.916253,-0.1357085
-4.916253,-0.1357085
-4.916253,0.02409533
-4.916253,0.1838991
-4.916253,0.3437029
-4.916253,0.5035067
-4.916253,0.6633105
-4.916253,0.6633105
-4.916253,0.8231143
-4.916253,0.9829181
-4.916253,1.142722
-4.916253,1.302526
-4.916253,1.462329
-4.916253,1.462329
-4.916253,1.622133
-4.916253,1.781937
-4.916253,1.941741
-4.916253,1.781937
-4.916253,1.621741
-4.916253,1.621741
-4.916253,1.461545
-4.916253,1.301348
-4.916253,1.141152
-4.916253,0.980956
-4.916253,0.8207598
-4.916253,0.8207598
-4.916253,0.6605636
-4.916253,0.5003674
-4.916253,0.3401712
-4.916253,0.179975
-4.916253,0.01977882
-4.916253,0.01977882
-4.916253,-0.1404174
-4.916253,-0.3006136
-4.916253,-0.4608098
-4.916253,-0.621006
-4.916253,-0.7812021
-4.916253,-0.7812021
-4.916253,-0.9413983
-4.916253,-1.101595
-4.916253,-1.261791
-4.916253,-1.421987
-4.916253,-1.582183
-4.916253,-1.582183
-4.916253,-1.742379
-4.916253,-1.902575
-4.916253,-2.062772
-4.916253,-2.222968
-4.916253,-2.383164
-4.916253,-2.383164
-4.916253,-2.543361
-4.978586,-2.497068
-5.064109,-2.36204
-5.13691,-2.227067
-5.200069,-2.086442
-5.200069,-2.086442
-5.252837,-1.940683
-5.307301,-1.790435
-5.349069,-1.640209
-5.379182,-1.486252
-5.39716,-1.329424
-5.39716,-1.329424
-5.404658,-1.170661
-5.412206,-1.011035
-5.407068,-0.8514102
-5.389238,-0.6916893
-5.358819,-0.5328731
-5.358819,-0.5328731
-5.316062,-0.375926
-5.274006,-0.2217482
-5.21927,-0.06758407
-5.146227,0.08299795
-5.063791,0.2267597
-5.063791,0.2267597
-4.971605,0.3653629
-4.882997,0.4983906
-4.78173,0.6313581
-4.672233,0.7584502
-4.555254,0.8794702
-4.555254,0.8794702
-4.431522,0.9943157
-4.314253,1.102967
-4.196886,1.199007
-4.073059,1.287642
-3.942955,1.368093
-3.80687,1.439578
-3.80687,1.439578
-3.665224,1.501332
-3.518557,1.565078
-3.371817,1.620481
-3.222131,1.658361
-3.222131,1.658361
-3.067021,1.68501
-2.909331,1.711907
-2.751609,1.726231
-2.592265,1.728137
-2.432276,1.717498
-2.432276,1.717498
-2.272629,1.694341
-2.114286,1.671177
-1.955971,1.632761
-1.800483,1.582526
-1.648232,1.520847
-1.648232,1.520847
-1.499939,1.44829
-1.356219,1.377776
-1.212577,1.294843
-1.074014,1.2024
-0.9409151,1.101175
-0.9409151,1.101175
-0.8135619,0.994761
-0.6907822,0.8919727
-0.568099,0.7768725
-0.4514132,0.6550181
-0.3529262,0.5392605
-0.3529262,0.5392605
-0.2614071,0.4172024
-0.1654236,0.2889938
-0.08166987,0.1607148
-0.009256802,0.02654558
0.05462296,-0.1144523
0.05462296,-0.1144523
0.1085502,-0.2603889
0.164009,-0.4106661
0.2073277,-0.5609669
0.2395744,-0.714905
0.2603261,-0.8717022
0.2603261,-0.8717022
0.2692782,-1.030515
0.2782829,-1.190458
0.2735225,-1.350401
0.256758,-1.510527
0.2281059,-1.669853
0.2281059,-1.669853
0.187807,-1.827523
0.1481862,-1.982736
0.09665637,-2.137961
0.03430263,-2.290009
-0.03833811,-2.438241
-0.03833811,-2.438241
-0.1206013,-2.582112
-0.126534,-2.479419
-0.1141309,-2.319916
-0.1009631,-2.160593
-0.08702189,-2.001333
-0.08702189,-2.001333
-0.07230617,-1.842139
-0.05757876,-1.683014
-0.04207211,-1.523891
-0.02579363,-1.364842
-0.008743061,-1.20587
-0.008743061,-1.20587
0.009079093,-1.046978
0.02691376,-0.8881718
0.04552691,-0.7293675
0.06490803,-0.5706515
0.06490803,-0.5706515
0.08505842,-0.4120275
0.1052216,-0.2534993
0.1261621,-0.09497415
0.1478682,0.06345171
0.1703389,0.2217746
0.1935735,0.3799908
0.1935735,0.3799908
0.2175704,0.5380967
0.2415799,0.6960889
0.266369,0.8540766
0.2919189,1.011946
0.3182282,1.169695
0.345296,1.327319
0.345296,1.327319
0.3731221,1.484815
0.4009595,1.642178
0.4295757,1.799536
0.4587918,1.943867
0.4587918,1.943867
0.4738139,1.784448
0.4888241,1.624957
0.5048208,1.465465
0.5217916,1.306067
0.5397332,1.14677
0.5397332,1.14677
0.558642,0.9875795
0.5775141,0.8285002
0.5973639,0.6694181
0.6181738,0.5104531
0.6399379,0.3516105
0.6399379,0.3516105
0.6626529,0.1928954
0.6853208,0.03431302
0.7089549,-0.1242732
0.7335315,-0.2827217
0.7590487,-0.4410273
0.7590487,-0.4410273
0.7855012,-0.5991845
0.8118954,-0.7571887
0.8392464,-0.9151981
0.8675258,-1.07305
0.896729,-1.230739
0.896729,-1.230739
0.9268514,-1.38826
0.9569033,-1.545608
0.9879026,-1.702964
1.019812,-1.860143
1.052628,-2.01714
1.052628,-2.01714
1.086345,-2.173952
1.119979,-2.330573
1.154552,-2.487203
1.167069,-2.556987
1.167069,-2.556987
1.110942,-2.40699
1.054868,-2.257334
1.00949,-2.107702
0.9738031,-1.954784
0.9481785,-1.799167
0.9329112,-1.641489
0.9329112,-1.641489
0.9282093,-1.48243
0.9234816,-1.322696
0.9271619,-1.162963
0.9415336,-1.003201
0.9665427,-0.8440409
0.9665427,-0.8440409
1.002042,-0.6861765
1.037145,-0.5302709
1.082933,-0.3743748
1.138653,-0.2210554
1.203927,-0.07087454
1.203927,-0.07087454
1.278316,0.07566859
1.350739,0.2181428
1.435676,0.3605768
1.528204,0.4978017
1.628223,0.6302655
1.628223,0.6302655
1.730812,0.7577581
1.831117,0.8822168
1.942055,1.006598
2.05908,1.125808
2.181683,1.23979
2.181683,1.23979
2.298864,1.338033
2.421475,1.440631
2.544182,1.532629
2.672198,1.617938
2.672198,1.617938
2.805343,1.696007
2.943366,1.77674
3.081475,1.846885
3.22413,1.908712
3.370935,1.961721
3.521425,2.005452
3.521425,2.005452
3.675069,2.039502
3.831279,2.073925
3.98753,2.097781
3.906719,2.065346
3.753036,2.024118
3.753036,2.024118
3.5985,1.983767
3.443691,1.943148
3.288929,1.903645
3.1339,1.865178
2.978609,1.827748
2.823064,1.791357
2.823064,1.791357
2.667271,1.756005
2.511237,1.720404
2.355246,1.685908
2.19902,1.652455
