X,Y
3.380779,-2.5
3.380797,-2.5
3.380813,-2.5
3.380813,-2.5
3.380825,-2.5
3.380835,-2.5
3.380842,-2.5
3.380848,-2.5
3.380848,-2.5
3.380853,-2.5
3.380857,-2.5
3.380861,-2.5
3.380863,-2.5
3.380865,-2.5
3.380867,-2.5
3.380867,-2.5
3.380868,-2.5
3.380869,-2.5
3.38087,-2.5
3.380871,-2.5
3.380871,-2.561999
3.380871,-2.402195
3.380871,-2.242391
3.380871,-2.082587
3.380871,-1.922784
3.380871,-1.76298
3.380871,-1.76298
3.380871,-1.603176
3.360871,-1.443372
3.321001,-1.284807
3.261985,-1.129833
3.185044,-0.9805045
3.185044,-0.9805045
3.091761,-0.8384702
2.983927,-0.7049304
2.863408,-0.5806444
2.732025,-0.4659764
2.59148,-0.3609638
2.59148,-0.3609638
2.275133,-0.1700152
2.275133,-0.1700152
2.115957,-0.09128057
1.952543,-0.02053828
1.785711,0.04282924
1.785711,0.04282924
1.616137,0.09944542
1.444372,0.1499194
1.270863,0.1948327
1.095968,0.2347314
0.9199756,0.2701217
0.9199756,0.2701217
0.7431157,0.3014684
0.5655711,0.3291955
0.3874872,0.3536872
0.2089792,0.3752905
0.03013819,0.3943174
0.03013819,0.3943174
-0.1289639,0.4110481
-0.2880865,0.4275847
-0.4472294,0.4439273
-0.6063924,0.4600757
-0.7655752,0.47603
-0.7655752,0.47603
-0.9247776,0.49179
-1.083999,0.5073557
-1.24324,0.5227271
-1.4025,0.5379041
-1.561778,0.5528867
-1.561778,0.5528867
-1.721075,0.5676748
-1.88039,0.5822684
-2.039723,0.5966674
-2.199074,0.6108719
-2.358442,0.6248817
-2.358442,0.6248817
-2.517827,0.6386968
-2.677229,0.6523172
-2.836648,0.6657428
-2.996084,0.6789736
-3.155536,0.6920096
-3.155536,0.6920096
-3.315004,0.7048507
-3.474488,0.7374969
-3.631237,0.7893871
-3.783131,0.8594736
-3.928411,0.9463123
-3.928411,0.9463123
-4.065747,1.048206
-4.194243,1.163346
-4.313404,1.289924
-4.423076,1.426226
-4.523378,1.570688
-4.523378,1.570688
-4.61463,1.721918
-4.697291,1.878715
-4.771907,2.040055
-4.839069,2.205081
-4.899382,2.373081
-4.899382,2.373081
-4.953444,2.543475
-5.001832,2.715786
-5.045089,2.889632
-5.063723,3.064701
-5.060657,3.243606
-5.060657,3.243606
-5.037916,3.403387
-4.99537,3.561594
-4.933819,3.715908
-4.854542,3.864326
-4.759158,4.005259
-4.759158,4.005259
-4.649477,4.137567
-4.527365,4.26055
-4.394631,4.373892
-4.252955,4.322062
-4.103847,4.227362
-4.103847,4.227362
-3.948784,4.141386
-3.788854,4.063604
-3.624969,3.99343
-3.457885,3.930254
-3.288226,3.87347
-3.288226,3.87347
-3.116499,3.822491
-2.943115,3.776761
-2.768405,3.735761
-2.592637,3.699009
-2.416024,3.666067
-2.416024,3.666067
-2.238737,3.636533
-2.060912,3.610045
-1.882658,3.586276
-1.704062,3.564932
-1.525192,3.545749
-1.525192,3.545749
-1.346104,3.528492
-1.166842,3.512949
-0.9874402,3.498931
-0.8079264,3.486272
-0.6283227,3.47482
-0.6283227,3.47482
-0.448647,3.464443
-0.2689131,3.455021
-0.08913252,3.446449
0.09068592,3.438633
0.270535,3.431489
0.4504089,3.424941
0.4504089,3.424941
0.630303,3.418925
0.8102136,3.413381
0.9901377,3.408257
1.170073,3.403505
1.350017,3.399086
1.350017,3.399086
1.529969,3.394961
1.709927,3.391098
1.88989,3.387469
2.069857,3.384046
2.249828,3.380807
2.249828,3.380807
2.429802,3.377733
2.609779,3.374803
2.789758,3.372003
2.969738,3.369318
2.969738,3.369318
3.149721,3.366735
3.329704,3.364242
3.509689,3.341831
3.688463,3.301864
3.844608,3.24676
3.995489,3.173318
3.995489,3.173318
4.139351,3.083096
4.2749,2.977891
4.401297,2.859594
4.518115,2.730065
4.518115,2.730065
4.625271,2.591052
4.722953,2.444135
4.81154,2.2907
4.891541,2.131941
4.963542,1.968861
5.028165,1.802295
5.028165,1.802295
5.086038,1.632932
5.137774,1.461332
5.18396,1.287946
5.225144,1.113141
5.261835,0.9372088
5.261835,0.9372088
5.294501,0.7603825
5.323566,0.5828485
5.349417,0.4047544
5.372401,0.2262176
5.372401,0.2262176
5.392829,0.04733087
5.429137,-0.3111913
5.429137,-0.3111913
5.445249,-0.4705742
5.461341,-0.629959
5.461341,-0.629959
5.477414,-0.7893459
5.493467,-0.9487348
5.509501,-1.108126
5.525515,-1.267518
5.541509,-1.426913
5.557484,-1.58631
5.557484,-1.58631
5.57344,-1.745708
5.589376,-1.905109
5.605293,-2.064512
5.62119,-2.223916
5.62119,-2.223916
5.637068,-2.383322
5.652927,-2.542731
5.676624,-2.498484
5.705007,-2.341218
5.732496,-2.183958
5.732496,-2.183958
5.758416,-2.026544
5.784412,-1.868866
5.808814,-1.711193
5.83166,-1.553272
5.852945,-1.395116
5.852945,-1.395116
5.872666,-1.236742
5.892436,-1.078165
5.910613,-0.9195899
5.927219,-0.7608271
5.94225,-0.6018914
5.955701,-0.4427983
5.955701,-0.4427983
5.96757,-0.2835634
5.979464,-0.1242022
5.989763,0.03515784
5.998477,0.1946286
6.005601,0.354194
6.005601,0.354194
6.011135,0.5138386
6.016677,0.6735463
6.020628,0.8332539
6.022987,0.9930087
6.022987,0.9930087
6.02452,1.312385
6.02452,1.312385
6.025288,1.472187
6.026057,1.631989
6.025237,1.791791
6.025237,1.791791
6.022826,1.951593
6.020413,2.111378
6.016411,2.271164
6.010819,2.430918
6.003642,2.590623
5.995813,2.750266
5.995813,2.750266
