X,Y
1.405271,-2.5
1.405395,-2.5
1.405395,-2.5
1.405494,-2.5
1.405573,-2.5
1.405636,-2.5
1.405687,-2.5
1.405728,-2.5
1.40576,-2.5
1.40576,-2.5
1.405786,-2.5
1.405807,-2.5
1.405823,-2.5
1.405836,-2.5
1.405836,-2.5
1.405836,-2.526291
1.405836,-2.366487
1.405836,-2.206683
1.405836,-2.046879
1.405836,-1.887075
1.405836,-1.887075
1.405836,-1.727272
1.405836,-1.567468
1.405836,-1.407664
1.405836,-1.24786
1.405836,-1.088057
1.405836,-0.9282528
1.405836,-0.9282528
1.405836,-0.7684489
1.405836,-0.6086451
1.405836,-0.4488413
1.405836,-0.2890375
1.405836,-0.2890375
1.405836,-0.1292337
1.405836,0.03057006
1.405836,0.1903739
1.405836,0.3501776
1.405836,0.5099815
1.405836,0.5099815
1.405836,0.6697853
1.405836,0.8295891
1.405836,0.9893929
1.405836,1.149197
1.405836,1.309
1.405836,1.309
1.405836,1.468804
1.405836,1.628608
1.405836,1.788412
1.405836,1.948215
1.405836,2.108019
1.405836,2.108019
1.405836,2.267823
1.405836,2.427627
1.405836,2.587431
1.405836,2.747235
1.405836,2.907038
1.405836,3.066842
1.405836,3.066842
1.405836,3.226646
1.405836,3.38645
1.405836,3.546254
1.405836,3.706058
1.405836,3.706058
1.405836,3.865862
1.405836,4.025665
1.405836,4.185469
1.405836,4.345273
1.405836,4.29458
1.405836,4.29458
1.405836,4.134384
1.405836,3.974188
1.405836,3.813992
1.405836,3.653795
1.405836,3.493599
1.405836,3.493599
1.405836,3.333403
1.405836,3.173206
1.405836,3.01301
1.405836,2.852814
1.405836,2.692617
1.405836,2.532421
1.405836,2.532421
1.405836,2.372225
1.405836,2.212029
1.405836,2.051832
1.405836,1.891636
1.405836,1.891636
1.405836,1.73144
1.405836,1.571244
1.405836,1.411047
1.405836,1.250851
1.405836,1.090655
1.405836,0.9304589
1.405836,0.9304589
1.405836,0.7702627
1.405836,0.6100665
1.405836,0.4498703
1.405836,0.2896742
1.405836,0.2896742
1.405836,0.129478
1.405836,-0.03071824
1.405836,-0.1909144
1.405836,-0.3511106
1.405836,-0.5113068
1.405836,-0.5113068
1.405836,-0.671503
1.405836,-0.8316992
1.405836,-0.9918954
1.405836,-1.152092
1.405836,-1.312288
1.405836,-1.472484
1.405836,-1.472484
1.405836,-1.63268
