X,Y
-5.84111,-2.5
-5.841233,-2.5
-5.841331,-2.5
-5.841331,-2.5
-5.841409,-2.5
-5.841472,-2.5
-5.841522,-2.5
-5.841562,-2.5
-5.841594,-2.5
-5.841594,-2.5
-5.84162,-2.5
-5.84164,-2.5
-5.841657,-2.5
-5.841671,-2.5
-5.841681,-2.5
-5.841681,-2.5
-5.84169,-2.5
-5.841696,-2.5
-5.841696,-2.521582
-5.841696,-2.361778
-5.841696,-2.201974
-5.841696,-2.201974
-5.841696,-2.04217
-5.841696,-1.882367
-5.841696,-1.722563
-5.841696,-1.562759
-5.841696,-1.402955
-5.841696,-1.402955
-5.841696,-1.243152
-5.841696,-1.083348
-5.841696,-0.923544
-5.841696,-0.7637402
-5.841696,-0.6039364
-5.841696,-0.6039364
-5.841696,-0.4441326
-5.841696,-0.2843288
-5.841696,-0.124525
-5.841696,0.03527883
-5.841696,0.1950826
-5.841696,0.1950826
-5.841696,0.3548864
-5.841696,0.5146902
-5.841696,0.674494
-5.841696,0.8342978
-5.841696,0.9941016
-5.841696,0.9941016
-5.841696,1.153905
-5.841696,1.313709
-5.841696,1.473513
-5.841696,1.633317
-5.841696,1.633317
-5.841696,1.79312
-5.841696,1.952924
-5.841696,2.112728
-5.841696,2.272532
-5.841696,2.432336
-5.841696,2.592139
-5.841696,2.592139
-5.841696,2.751943
-5.841696,2.911747
-5.841696,3.071551
-5.841696,3.231355
-5.841696,3.391159
-5.841696,3.391159
-5.841696,3.550963
-5.841696,3.710767
-5.841696,3.87057
-5.841696,4.030374
-5.841696,4.190178
-5.841696,4.190178
-5.841696,4.349982
-5.841696,4.289872
-5.841696,4.129675
-5.841696,3.969479
-5.841696,3.809283
-5.841696,3.809283
-5.841696,3.649086
-5.841696,3.48889
-5.841696,3.328694
-5.841696,3.168498
-5.841696,3.168498
-5.841696,3.008301
-5.841696,2.848105
-5.841696,2.687909
-5.841696,2.527712
-5.841696,2.367516
-5.841696,2.367516
-5.841696,2.20732
-5.841696,2.047123
