X,Y
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.5
-4.962901,-2.340196
-4.962901,-2.180392
-4.962901,-2.020588
-4.962901,-1.860785
-4.962901,-1.860785
-4.962901,-1.700981
-4.962901,-1.541177
-4.962901,-1.381373
-4.962901,-1.22157
-4.962901,-1.061766
-4.962901,-1.061766
-4.962901,-0.9019621
-4.962901,-0.7421583
-4.962901,-0.5823545
-4.962901,-0.4225507
-4.962901,-0.2627469
-4.962901,-0.2627469
-4.962901,-0.1029431
-4.962901,0.05686072
-4.962901,0.2166645
-4.962901,0.3764683
-4.962901,0.5362721
-4.962901,0.6960759
-4.962901,0.6960759
-4.962901,0.8558797
-4.962901,1.015684
-4.962901,1.175487
-4.962901,1.335291
-4.962901,1.335291
-4.962901,1.495095
-4.962901,1.654899
-4.962901,1.814702
-4.962901,1.926119
-4.962901,1.926119
-4.962901,1.765923
-4.962901,1.605727
-4.962901,1.445531
-4.962901,1.285334
-4.962901,1.125138
-4.962901,0.964942
-4.962901,0.8047458
-4.962901,0.8047458
-4.962901,0.6445496
-4.962901,0.4843534
-4.962901,0.3241572
-4.962901,0.163961
-4.962901,0.163961
-4.962901,0.003764838
-4.962901,-0.1564314
-4.962901,-0.3166276
-4.962901,-0.4768237
-4.962901,-0.6370199
-4.962901,-0.7972161
-4.962901,-0.7972161
-4.962901,-0.9574123
-4.962901,-1.117609
-4.962901,-1.277805
-4.962901,-1.438001
-4.962901,-1.438001
-4.962901,-1.598197
-4.962901,-1.758393
-4.962901,-1.918589
-4.962901,-2.078786
-4.962901,-2.238982
-4.962901,-2.399178
-4.962901,-2.399178
-4.962901,-2.559375
-5.002529,-2.481054
-5.054829,-2.33004
-5.103428,-2.179046
-5.14545,-2.026937
-5.14545,-2.026937
-5.181064,-1.87291
-5.217107,-1.717219
-5.246216,-1.561538
-5.268653,-1.40446
-5.284314,-1.246264
-5.284314,-1.246264
-5.29312,-1.087238
-5.301966,-0.9276792
-5.303881,-0.7681208
-5.298864,-0.6083285
-5.298864,-0.6083285
-5.286916,-0.4486035
-5.274981,-0.2892455
-5.256114,-0.1298885
-5.229494,0.02880561
-5.196122,0.1864047
-5.156084,0.3427377
-5.156084,0.3427377
-5.1095,0.4975389
-5.063395,0.650556
-5.010362,0.8035567
-4.951094,0.9545364
-4.951094,0.9545364
-4.88577,1.103276
-4.821432,1.249574
-4.750174,1.39584
-4.673258,1.539482
-4.590898,1.680337
-4.590898,1.680337
-4.503311,1.818263
-4.41754,1.953134
-4.324866,2.087949
-4.22922,2.219604
-4.12838,2.348855
-4.12838,2.348855
-4.026011,2.474807
-3.925097,2.598773
-3.817308,2.722661
-3.705513,2.843173
-3.589933,2.960277
-3.589933,2.960277
-3.35163,3.187439
-3.35163,3.187439
-3.235771,3.29759
-3.119813,3.407639
-3.003758,3.510852
-3.003758,3.510852
-2.884199,3.610261
-2.761171,3.712359
-2.638046,3.80763
-2.511505,3.89657
-2.380604,3.981682
-2.380604,3.981682
-2.246465,4.06558
-2.110813,4.150229
-1.975074,4.228058
-1.836271,4.300776
-1.694543,4.368167
-1.694543,4.368167
-1.40555,4.307584
-1.40555,4.307584
-1.258532,4.244254
-1.111586,4.180759
-0.964711,4.110469
-0.964711,4.110469
-0.820387,4.034578
-0.6787721,3.959916
-0.5372381,3.878488
-0.3985523,3.789574
-0.2638575,3.696426
-0.2638575,3.696426
-0.1322602,3.603355
-0.001628622,3.510772
0.1289104,3.41148
0.2562579,3.30785
0.3803595,3.200099
0.5011752,3.088446
0.5011752,3.088446
0.615224,3.126269
0.7266661,3.24088
0.8454452,3.355396
0.9606307,3.459018
0.9606307,3.459018
1.079581,3.558606
1.202261,3.661121
1.325037,3.75631
1.451485,3.848458
1.580793,3.935297
1.580793,3.935297
1.713619,4.017115
1.849849,4.100832
1.986166,4.177233
2.12574,4.248096
2.268405,4.313171
2.268405,4.313171
2.413976,4.372222
2.562242,4.367487
2.710576,4.300177
2.856277,4.226733
2.999152,4.147392
3.139031,4.062401
3.139031,4.062401
3.275769,3.972013
3.409244,3.883587
3.542628,3.787929
3.672648,3.687397
3.672648,3.687397
3.799224,3.58225
3.922299,3.479815
4.045277,3.370197
4.164716,3.256476
4.280592,3.138897
4.386065,3.074633
4.386065,3.074633
4.502194,3.191456
4.614995,3.304733
4.73477,3.417913
4.851064,3.520738
4.970929,3.619661
4.970929,3.619661
5.094331,3.71494
5.220975,3.812526
5.347714,3.903146
5.477867,3.989175
