X,Y
3.769401,-2.5
3.764366,-2.5
3.760339,-2.5
3.757116,-2.5
3.757116,-2.5
3.754538,-2.5
3.752476,-2.5
3.750826,-2.5
3.749506,-2.5
3.749506,-2.5
3.74845,-2.5
3.747606,-2.5
3.74693,-2.5
3.746389,-2.5
3.745957,-2.5
3.745611,-2.5
3.745611,-2.5
3.745334,-2.5
3.745112,-2.5
3.745112,-2.522955
3.745112,-2.363152
3.745112,-2.363152
3.745112,-2.203348
3.745112,-2.043544
3.745112,-1.88374
3.77945,-1.834682
3.77945,-1.834682
3.870019,-1.966777
3.960495,-2.098936
4.053276,-2.231156
4.147575,-2.362324
4.243362,-2.492433
4.243362,-2.492433
4.334813,-2.579148
4.394477,-2.430885
4.452757,-2.282649
4.514652,-2.13394
4.579481,-1.98642
4.579481,-1.98642
4.647198,-1.840137
4.714411,-1.695136
4.785038,-1.550169
4.85845,-1.406528
4.934593,-1.264252
4.934593,-1.264252
5.013419,-1.12338
5.091548,-0.9839493
5.146174,-0.8543862
4.996042,-0.7957491
4.847006,-0.7319309
4.699923,-0.6656482
4.699923,-0.6656482
4.554051,-0.5943103
4.410318,-0.5242149
4.266508,-0.4484948
4.124934,-0.3683706
4.124934,-0.3683706
3.846441,-0.1998014
3.846441,-0.1998014
3.70952,-0.1172169
3.572512,-0.03477629
3.435418,0.0532691
3.435418,0.0532691
3.300791,0.1452766
3.168693,0.235359
3.036504,0.3310392
2.906893,0.4303831
2.779905,0.5332414
2.655529,0.6148767
2.655529,0.6148767
2.530855,0.5202349
2.403415,0.4232969
2.276069,0.3336598
2.145231,0.2487877
2.011,0.1689276
2.011,0.1689276
1.873495,0.0943282
1.732859,0.01783369
1.592305,-0.05142531
1.448783,-0.1187012
1.30391,-0.179432
1.30391,-0.179432
1.15635,-0.2348931
1.00658,-0.2913815
0.856874,-0.3406896
0.7049048,-0.3835938
0.5509238,-0.4199251
0.5509238,-0.4199251
0.3951997,-0.4495342
0.2380158,-0.479617
0.271688,-0.4149125
0.3905183,-0.309595
0.5102586,-0.2028728
0.5102586,-0.2028728
0.6297021,-0.09581986
0.7488502,0.01077213
