X,Y
4.691413,-2.5
4.692507,-2.5
4.693382,-2.5
4.694082,-2.5
4.694642,-2.5
4.694642,-2.5
4.69509,-2.5
4.695449,-2.5
4.695735,-2.5
4.695965,-2.5
4.696148,-2.5
4.696148,-2.5
4.696295,-2.5
4.696413,-2.5
4.696507,-2.5
4.696582,-2.5
4.696582,-2.524525
4.696582,-2.364721
4.696582,-2.204917
4.696582,-2.045113
4.696582,-1.88531
4.696582,-1.725506
4.696582,-1.725506
4.696582,-1.565702
4.696582,-1.405898
4.696582,-1.246095
4.696582,-1.086291
4.696582,-0.926487
4.696582,-0.926487
4.696582,-0.7666832
4.696582,-0.6068794
4.696582,-0.4470756
4.696582,-0.2872718
4.696582,-0.2872718
4.696582,-0.127468
4.696582,0.03233579
4.696582,0.1921396
4.696582,0.3519434
4.696582,0.5117472
4.696582,0.671551
4.696582,0.671551
4.696582,0.8313548
4.696582,0.9911586
4.696582,1.150962
4.696582,1.310766
4.696582,1.310766
4.696582,1.47057
4.696582,1.630374
4.696582,1.790177
4.696582,1.949981
4.696582,2.109785
4.696582,2.269589
4.696582,2.269589
4.696582,2.429393
4.696582,2.589196
4.696582,2.749
4.696582,2.908804
4.696582,3.068608
4.696582,3.068608
4.696582,3.228412
4.696582,3.388216
4.696582,3.54802
4.696582,3.707824
4.696582,3.867627
4.696582,3.867627
4.696582,4.027431
4.696582,4.187235
4.696582,4.347039
4.696582,4.292815
4.696582,4.132618
4.696582,4.132618
4.696582,3.972422
4.696582,3.812226
4.696582,3.65203
4.696582,3.491833
4.696582,3.491833
4.696582,3.331637
4.696582,3.171441
4.696582,3.011244
4.696582,2.851048
4.696582,2.690852
4.696582,2.690852
4.696582,2.530655
4.696582,2.370459
4.696582,2.210263
4.696582,2.050066
4.696582,1.88987
4.696582,1.88987
4.696582,1.729674
4.696582,1.569478
4.696582,1.409282
4.696582,1.249086
4.696582,1.088889
4.696582,0.9286932
4.696582,0.9286932
4.696582,0.768497
4.696582,0.6083008
4.696582,0.4481046
4.696582,0.2879084
4.696582,0.1277122
4.696582,0.1277122
4.696582,-0.03248397
4.696582,-0.1926802
4.696582,-0.3528764
4.696582,-0.5130726
4.696582,-0.6732687
4.696582,-0.6732687
4.696582,-0.8334649
4.696582,-0.9936611
4.696582,-1.153857
4.696582,-1.314054
4.696582,-1.47425
4.696582,-1.47425
4.696582,-1.634446
4.696582,-1.794642
4.696582,-1.954838
4.696582,-2.115035
4.696582,-2.115035
4.696582,-2.275231
4.696582,-2.435427
4.696582,-2.595623
4.744954,-2.435427
4.791204,-2.282454
4.830834,-2.129497
4.830834,-2.129497
4.864887,-1.974807
4.899285,-1.818745
4.928033,-1.662691
4.950805,-1.505535
4.967648,-1.347385
4.967648,-1.347385
4.978317,-1.188481
4.989036,-1.029037
4.993875,-0.8695933
4.992597,-0.7098631
4.985422,-0.5500644
4.985422,-0.5500644
4.971815,-0.3904216
4.958227,-0.2311958
4.93794,-0.07197146
4.91223,0.08654922
4.881126,0.2442892
4.881126,0.2442892
4.843861,0.4010704
4.806861,0.5565374
4.764025,0.7119939
4.715111,0.8660489
4.715111,0.8660489
4.660774,1.01835
4.607009,1.16885
4.547975,1.319328
4.48238,1.46808
4.412424,1.614282
4.336934,1.758414
4.336934,1.758414
4.257395,1.899954
4.179012,2.039243
4.093966,2.178484
4.005219,2.314833
3.912136,2.448735
3.912136,2.448735
3.814391,2.579913
3.718791,2.708016
3.617166,2.836049
3.512289,2.961174
3.402978,3.0836
3.402978,3.0836
3.291145,3.202753
3.181649,3.319221
3.066145,3.435596
2.94737,3.548962
2.831628,3.653346
2.831628,3.653346
2.712811,3.754861
2.591165,3.858598
2.469421,3.956555
2.344764,4.051258
2.217359,4.142253
2.217359,4.142253
2.087158,4.228357
1.953702,4.316418
1.820154,4.398606
1.727974,4.320679
1.727974,4.320679
1.605785,4.216915
1.483827,4.113152
1.361966,4.009018
1.240327,3.904607
1.11892,3.799899
0.9977576,3.694953
0.9977576,3.694953
0.8768171,3.589701
0.7561226,3.484468
0.6355253,3.378856
0.5151571,3.27296
0.3950287,3.166835
0.3950287,3.166835
0.2751191,3.060418
0.1554496,2.954018
0.03587752,2.847237
-0.08346228,2.740221
-0.2025829,2.632952
-0.2025829,2.632952
-0.3214802,2.525398
-0.4401355,2.417867
-0.5586933,2.309958
-0.6946511,2.280824
-0.8510994,2.246823
-0.8510994,2.246823
-1.00745,2.209548
-1.163088,2.172247
-1.318681,2.132365
-1.473671,2.089301
-1.627831,2.043818
-1.627831,2.043818
-1.781291,1.995892
-1.934016,1.947999
-2.086686,1.896936
-2.238423,1.842937
-2.389163,1.786409
-2.389163,1.786409
-2.538975,1.726761
-2.687626,1.667379
-2.836209,1.604484
-2.983552,1.539429
-3.12992,1.471046
-3.12992,1.471046
-3.27488,1.400448
-3.418728,1.330195
-3.562498,1.256514
-3.704888,1.180465
-3.84602,1.10207
-3.84602,1.10207
-3.985889,1.021262
-4.124431,0.9410258
-4.262887,0.85724
-4.399774,0.7711407
-4.535211,0.6825254
-4.535211,0.6825254
-4.669098,0.5919995
-4.801644,0.5021845
-4.934099,0.4093577
-5.065126,0.3142183
-5.194595,0.2168961
-5.194595,0.2168961
-5.19722,0.2382246
-5.0948,0.3609516
-4.993937,0.4835981
-4.893814,0.6069798
-4.794462,0.7310234
-4.794462,0.7310234
-4.695828,0.8557085
-4.596562,0.9809965
-4.498587,1.106209
-4.401474,1.232022
-4.305104,1.358483
-4.305104,1.358483
-4.209623,1.485547
-4.113506,1.613262
-4.018777,1.740907
-3.924999,1.869194
-3.839945,1.902459
-3.839945,1.902459
-3.762794,1.761312
-3.686054,1.62072
-3.60414,1.480083
-3.520118,1.34163
-3.433617,1.20465
-3.433617,1.20465
-3.343611,1.06917
-3.255073,0.9357035
-3.256723,0.9461312
-3.345051,1.081128
-3.345051,1.081128
-3.433315,1.214819
-3.521469,1.348148
-3.61054,1.481416
-3.70012,1.614244
-3.790344,1.746701
-3.881127,1.878742
-3.881127,1.878742
-3.972498,2.010389
-4.063727,2.141636
-4.155734,2.272819
-4.248252,2.403616
-4.248252,2.403616
-4.34138,2.534045
-4.434354,2.664063
-4.528053,2.794014
-4.622326,2.9236
-4.717244,3.052788
-4.717244,3.052788
-4.812606,3.181531
-4.90784,3.309905
-5.0038,3.43821
-5.100327,3.566142
-5.197467,3.693669
-5.197467,3.693669
-5.29512,3.820753
-5.392609,3.947427
-5.490963,4.074027
-5.589822,4.200182
-5.689282,4.325924
-5.775274,4.348441
-5.775274,4.348441
-5.84761,4.205051
-5.919674,4.062003
-5.995705,3.918915
-6.075198,3.777426
-6.075198,3.777426
-6.157566,3.637738
-6.238835,3.499719
-6.324221,3.361648
-6.412392,3.225372
-6.502856,3.090841
-6.502856,3.090841
-6.561747,3.141503
-6.608675,3.294271
-6.656004,3.447021
-6.705919,3.599656
-6.758083,3.751535
-6.813165,3.902662
-6.813165,3.902662
-6.8701,4.052792
-6.926834,4.202199
-6.985858,4.351582
-7.025263,4.299466
-7.054159,4.141866
-7.054159,4.141866
-7.083203,3.984293
-7.112206,3.826748
-7.142935,3.669196
