X,Y
4.436841,-2.5
4.436886,-2.5
4.436886,-2.5
4.436923,-2.5
4.436951,-2.5
4.436974,-2.5
4.436993,-2.5
4.437007,-2.5
4.437019,-2.5
4.437019,-2.5
4.437029,-2.5
4.437037,-2.5
4.437043,-2.5
4.437047,-2.5
4.437051,-2.5
4.437051,-2.5
4.437054,-2.5
4.437057,-2.5
4.437058,-2.5
4.43706,-2.5
4.437061,-2.5
4.437061,-2.5
4.437061,-2.523152
4.437061,-2.363348
4.437061,-2.203544
4.437061,-2.04374
4.437061,-2.04374
4.437061,-1.883936
4.437061,-1.724133
4.437061,-1.564329
4.437061,-1.404525
4.437061,-1.244721
4.437061,-1.244721
4.437061,-1.084918
4.437061,-0.9251137
4.437061,-0.7653099
4.437061,-0.6055061
4.437061,-0.4457023
4.437061,-0.4457023
4.437061,-0.2858985
4.437061,-0.1260947
4.437061,0.03370908
4.437061,0.1935129
4.437061,0.3533167
4.437061,0.3533167
4.437061,0.5131205
4.437061,0.6729243
4.437061,0.8327281
4.437061,0.9925319
4.437061,0.9925319
4.437061,1.152336
4.437061,1.312139
4.437061,1.471943
4.437061,1.631747
4.437061,1.791551
4.437061,1.951354
4.437061,1.951354
4.437061,2.111158
4.437061,2.270962
4.437061,2.430766
4.437061,2.59057
4.437061,2.750374
4.437061,2.750374
4.437061,2.910177
4.437061,3.069981
4.437061,3.229785
4.437061,3.389589
4.437061,3.549393
4.437061,3.549393
4.437061,3.709197
4.437061,3.869001
4.437061,4.028804
4.437061,4.188608
4.437061,4.348412
4.437061,4.348412
4.437061,4.291441
4.437061,4.131245
4.437061,3.971049
4.437061,3.810853
4.437061,3.810853
4.437061,3.650656
4.437061,3.49046
4.437061,3.330264
4.437061,3.170067
4.437061,3.009871
4.437061,2.849675
4.437061,2.849675
4.437061,2.689478
4.437061,2.529282
4.437061,2.369086
4.437061,2.208889
4.437061,2.048693
4.437061,2.048693
4.437061,1.888497
4.437061,1.728301
4.437061,1.568105
4.437061,1.407908
4.437061,1.407908
4.437061,1.247712
4.437061,1.087516
4.437061,0.9273199
4.437061,0.7671237
4.437061,0.6069275
4.437061,0.4467313
4.437061,0.2865351
4.437061,0.2865351
4.437061,0.1263389
4.437061,-0.03385726
4.437061,-0.1940535
4.437061,-0.1940535
4.437061,-0.3542497
4.437061,-0.5144458
4.437061,-0.674642
4.437061,-0.8348382
4.437061,-0.9950344
4.437061,-1.155231
4.437061,-1.155231
4.437061,-1.315427
4.437061,-1.475623
4.437061,-1.635819
4.437061,-1.796015
4.437061,-1.956212
4.437061,-1.956212
4.437061,-2.116408
4.437061,-2.276604
4.437061,-2.4368
4.437061,-2.596997
4.437061,-2.596997
4.482601,-2.4368
4.526352,-2.283094
4.564672,-2.129403
4.597136,-1.974352
4.623766,-1.817944
4.623766,-1.817944
4.645104,-1.66041
4.66658,-1.502054
4.681941,-1.343702
4.691039,-1.184646
4.695193,-1.025103
4.695193,-1.025103
4.693482,-0.8653532
4.691769,-0.7055586
4.683875,-0.545764
4.671365,-0.386155
4.652531,-0.2268405
4.628019,-0.06814311
4.628019,-0.06814311
4.598273,0.08978565
4.568658,0.2468247
4.532495,0.4038571
4.490543,0.5595798
4.490543,0.5595798
4.442528,0.7138755
4.394986,0.866453
4.341141,1.019013
4.282166,1.169695
4.218565,1.318494
4.150001,1.465421
4.150001,1.465421
4.077126,1.610216
4.005194,1.752939
3.926928,1.895622
3.844565,2.035707
3.844565,2.035707
3.757915,2.173438
3.672713,2.308669
3.582137,2.443845
3.487385,2.576568
3.389172,2.706593
3.287779,2.834068
3.287779,2.834068
3.183222,2.959092
3.080578,3.081632
2.972651,3.204092
2.861034,3.32393
2.746526,3.440816
2.746526,3.440816
2.62944,3.554914
2.51485,3.666383
2.400162,3.771034
2.281971,3.872391
2.160516,3.970869
2.160516,3.970869
2.036236,4.066346
1.909355,4.163624
1.782379,4.254515
1.652276,4.341568
1.531503,4.373565
1.531503,4.373565
1.417941,4.256181
1.306691,4.140991
1.194985,4.025707
1.083039,3.910604
1.083039,3.910604
0.9709232,3.795709
0.7474362,3.566093
0.7474362,3.566093
0.6350647,3.451192
0.5231935,3.336607
0.5231935,3.336607
0.4108498,3.221926
0.2988834,3.107434
0.1865271,2.992846
0.07391859,2.878406
-0.03894741,2.764164
-0.03894741,2.764164
-0.1519915,2.650147
-0.2646428,2.53633
-0.3777347,2.422416
-0.5066528,2.366598
-0.6649077,2.343492
-0.6649077,2.343492
-0.823229,2.319134
-0.9813684,2.294608
-1.139478,2.267328
-1.297148,2.23709
-1.454285,2.204294
-1.454285,2.204294
-1.61091,2.168689
-1.76693,2.133025
-1.922906,2.094039
-2.078131,2.052514
-2.232696,2.008439
-2.232696,2.008439
-2.386563,1.961811
-2.539686,1.915213
-2.692755,1.865931
-2.845056,1.814031
-2.996504,1.759098
-3.146915,1.701688
-3.146915,1.701688
-3.296397,1.64197
-3.444979,1.582416
-3.593493,1.519801
-3.740926,1.454874
-3.887355,1.38768
-3.887355,1.38768
-4.032775,1.318347
-4.1772,1.249293
-4.321548,1.177492
-4.464805,1.103209
-4.606844,1.026785
-4.606844,1.026785
-4.747744,0.9480445
-4.887414,0.8697952
-5.027,0.7888125
-5.165396,0.7056792
-5.302553,0.6205471
-5.302553,0.6205471
-5.438495,0.5331166
-5.528522,0.4914938
-5.446187,0.6270235
-5.365724,0.7635717
-5.287028,0.9012226
-5.287028,0.9012226
-5.20979,1.039929
-5.131949,1.179521
-5.055982,1.319067
-4.981908,1.459397
-4.90992,1.600698
-4.90992,1.600698
-4.838989,1.743066
-4.767638,1.886079
-4.698586,2.029054
-4.631155,2.172934
-4.565623,2.317616
-4.565623,2.317616
-4.501757,2.463167
-4.437468,2.609486
-4.375381,2.755774
-4.315146,2.902862
-4.256383,3.050731
-4.256383,3.050731
-4.199695,3.199224
-4.14263,3.348506
-4.087758,3.497762
-4.034736,3.647739
-3.983744,3.798393
-3.983744,3.798393
-3.934572,3.949751
-3.885137,4.101727
-3.837921,4.253683
-3.792865,4.393376
-3.792865,4.393376
-3.748296,4.238852
-3.703955,4.084922
-3.657221,3.930978
-3.607943,3.777681
-3.555383,3.625161
-3.555383,3.625161
-3.501113,3.473695
-3.447145,3.322875
-3.390151,3.172034
-3.336096,3.07721
-3.311287,3.234799
-3.284588,3.392657
-3.284588,3.392657
-3.256218,3.55022
-3.227866,3.707492
-3.197943,3.864757
-3.166201,4.021741
-3.132847,4.178371
-3.132847,4.178371
-3.097996,4.334666
-3.074346,4.309023
-3.059647,4.149522
-3.045168,3.990001
-3.029704,3.83046
-3.029704,3.83046
-3.013444,3.67101
-2.997212,3.51164
-2.98008,3.352267
