X,Y
-5.00271,-2.5
-5.00274,-2.5
-5.002765,-2.5
-5.002784,-2.5
-5.002784,-2.5
-5.0028,-2.5
-5.002812,-2.5
-5.002822,-2.5
-5.00283,-2.5
-5.002836,-2.5
-5.002836,-2.5
-5.002841,-2.5
-5.002845,-2.5
-5.002849,-2.5
-5.002851,-2.5
-5.002853,-2.5
-5.002853,-2.5
-5.002855,-2.5
-5.002856,-2.5
-5.002857,-2.5
-5.002858,-2.5
-5.002858,-2.5
-5.002858,-2.340196
-5.002858,-2.180392
-5.002858,-2.020588
-5.002858,-1.860785
-5.002858,-1.700981
-5.002858,-1.700981
-5.002858,-1.541177
-5.002858,-1.381373
-5.002858,-1.22157
-5.002858,-1.061766
-5.002858,-0.9019621
-5.002858,-0.9019621
-5.002858,-0.5825507
-5.002858,-0.5825507
-5.002858,-0.4227469
-5.002858,-0.2629431
-5.002858,-0.1031393
-5.002858,-0.1031393
-5.002858,0.0566645
-5.002858,0.2164683
-5.002858,0.3762721
-5.002858,0.3652727
-5.002858,0.2050765
-5.002858,0.2050765
-5.002858,0.04488027
-5.002858,-0.1153159
-5.002858,-0.2755121
-5.002858,-0.4357083
-5.002858,-0.5959045
-5.002858,-0.5959045
-5.002858,-0.7561007
-5.002858,-0.9162969
-5.002858,-1.076493
-5.002858,-1.236689
-5.002858,-1.396886
-5.002858,-1.396886
-5.002858,-1.557082
-5.002858,-1.717278
-5.002858,-1.877474
-5.002858,-2.03767
-5.002858,-2.03767
-5.002858,-2.197867
-5.002858,-2.358063
-5.002858,-2.518259
-5.049315,-2.522169
-5.134839,-2.387141
-5.220451,-2.252169
-5.220451,-2.252169
-5.280584,-2.117253
-5.34572,-1.971307
-5.410929,-1.825395
-5.459033,-1.679515
-5.499053,-1.527759
-5.499053,-1.527759
-5.514352,-1.373245
-5.530116,-1.214219
-5.545899,-1.055196
-5.55036,-0.8961744
-5.542504,-0.7364335
-5.542504,-0.7364335
-5.508826,-0.5768228
-5.475793,-0.4204661
-5.44272,-0.2641178
-5.396703,-0.1077779
