X,Y
4.359533,-2.5
4.359551,-2.5
4.359551,-2.5
4.359579,-2.5
4.359579,-2.5
4.359587,-2.5
4.359594,-2.5
4.359599,-2.5
4.359603,-2.5
4.359607,-2.5
4.359607,-2.5
4.35961,-2.5
4.359612,-2.5
4.359614,-2.5
4.359615,-2.5
4.359616,-2.5
4.359616,-2.5
4.359617,-2.5
4.359618,-2.5
4.359618,-2.5
4.359619,-2.5
4.359619,-2.5
4.359619,-2.5
4.35962,-2.5
4.35962,-2.5
4.35962,-2.531784
4.35962,-2.37198
4.35962,-2.37198
4.35962,-2.212177
4.35962,-2.052373
4.35962,-1.892569
4.35962,-1.732765
4.35962,-1.732765
4.35962,-1.572961
4.35962,-1.413158
4.35962,-1.253354
4.35962,-1.09355
4.35962,-0.9337464
4.35962,-0.7739426
4.35962,-0.7739426
4.35962,-0.6141388
4.35962,-0.454335
4.35962,-0.2945312
4.35962,-0.1347274
4.35962,0.02507642
4.35962,0.02507642
4.35962,0.1848802
4.35962,0.344684
4.35962,0.5044878
4.35962,0.6642916
4.35962,0.8240954
4.35962,0.8240954
4.35962,0.9838992
4.35962,1.143703
4.35962,1.303507
4.35962,1.46331
4.35962,1.46331
4.35962,1.623114
4.35962,1.782918
4.35962,1.942722
4.35962,2.102525
4.35962,2.262329
4.35962,2.262329
4.35962,2.422133
4.35962,2.581937
4.35962,2.741741
4.35962,2.901545
4.35962,3.061349
4.35962,3.061349
4.35962,3.221153
4.35962,3.380956
4.35962,3.54076
4.35962,3.700564
4.35962,3.860368
4.35962,4.020172
4.35962,4.179976
4.35962,4.179976
4.35962,4.339779
4.35962,4.300074
4.35962,4.139877
4.35962,3.979681
4.35962,3.979681
4.35962,3.819485
4.35962,3.659288
4.35962,3.499092
4.35962,3.338896
4.35962,3.178699
4.35962,3.178699
4.35962,3.018503
4.35962,2.858307
4.35962,2.698111
4.35962,2.537914
4.35962,2.537914
4.35962,2.377718
4.35962,2.217522
4.35962,2.057325
4.35962,1.897129
4.35962,1.736933
4.35962,1.576737
4.35962,1.576737
4.35962,1.416541
4.35962,1.256344
4.35962,1.096148
4.35962,0.9359521
4.35962,0.7757559
4.35962,0.7757559
4.35962,0.6155597
4.35962,0.4553635
4.35962,0.2951673
4.35962,0.1349711
4.35962,0.1349711
4.35962,-0.1856175
4.35962,-0.1856175
4.35962,-0.3458137
4.35962,-0.5060099
4.35962,-0.6662061
4.35962,-0.8264022
4.35962,-0.8264022
4.35962,-0.9865984
4.35962,-1.146795
4.35962,-1.306991
4.35962,-1.467187
4.35962,-1.467187
4.35962,-1.627383
4.35962,-1.787579
4.35962,-1.947776
4.35962,-2.107972
4.35962,-2.268168
4.35962,-2.268168
4.35962,-2.428365
4.35962,-2.588561
4.419986,-2.451868
4.481934,-2.304543
4.535445,-2.157247
4.581582,-2.00706
4.581582,-2.00706
4.620077,-1.85431
4.659177,-1.699357
4.689851,-1.544416
4.712461,-1.387659
4.72685,-1.229494
4.72685,-1.229494
4.736336,-1.070348
4.745856,-0.9108275
4.746958,-0.7513078
4.738753,-0.5915079
4.738753,-0.5915079
4.722136,-0.4319146
4.705567,-0.2729711
4.680581,-0.1140297
4.65023,0.04383299
4.611644,0.2007592
4.611644,0.2007592
4.565072,0.3559351
4.519078,0.5089856
4.464677,0.6620198
4.40274,0.8125817
4.333534,0.9603543
4.257346,1.105055
4.257346,1.105055
4.177575,1.246434
4.098948,1.385586
4.011936,1.524691
3.918792,1.660143
3.918792,1.660143
3.819846,1.791783
3.723712,1.919487
3.619215,2.047119
3.512494,2.170722
3.399676,2.291631
3.399676,2.291631
3.282274,2.408418
3.16884,2.521062
3.055308,2.625377
2.93749,2.725214
2.815422,2.818978
2.815422,2.818978
2.688534,2.908042
2.557575,2.999768
2.426524,3.083174
2.335888,3.19919
2.22111,3.319428
2.22111,3.319428
2.101199,3.434966
1.985981,3.545787
1.870664,3.647091
1.75046,3.743086
1.625436,3.833339
1.625436,3.833339
1.495707,3.917533
1.361494,4.004439
1.227192,4.081841
1.088566,4.152179
0.945882,4.215031
0.945882,4.215031
0.7994587,4.269994
0.6496643,4.326026
0.4998053,4.372563
0.3482018,4.38915
0.1933993,4.339353
0.04108596,4.281827
0.04108596,4.281827
-0.1085945,4.218184
-0.2558373,4.155381
-0.4030094,4.084105
-0.5470102,4.005868
-0.5470102,4.005868
-0.6876003,3.920995
-0.8245757,3.838108
-0.9614642,3.746801
-1.094571,3.649553
-1.223763,3.546707
-1.223763,3.546707
-1.348942,3.438611
-1.47004,3.333843
-1.591041,3.220729
-1.707924,3.10275
-1.812312,2.988889
-1.912227,2.870757
-1.912227,2.870757
-2.007351,2.748397
-2.105553,2.621882
-2.195475,2.495293
-2.279954,2.364656
-2.241956,2.260465
-2.241956,2.260465
-2.132318,2.13982
-2.024712,2.021214
-1.914683,1.902519
-1.803393,1.784983
-1.690869,1.668605
-1.690869,1.668605
-1.57714,1.553384
-1.545686,1.582571
-1.585458,1.737454
-1.625682,1.89223
-1.625682,1.89223
-1.664329,2.046889
-1.703118,2.20192
-1.740967,2.356939
-1.777324,2.512177
-1.812928,2.667766
-1.812928,2.667766
-1.847028,2.823538
-1.881244,2.97964
-1.913915,3.135734
-1.945108,3.292144
-1.974817,3.448858
-2.003036,3.605862
-2.003036,3.605862
-2.029761,3.763143
-2.056564,3.920685
-2.081821,4.078223
-2.105572,4.236009
-2.105572,4.236009
-2.127815,4.394031
-2.150801,4.235789
-2.175285,4.077254
-2.201189,3.918933
-2.227704,3.760836
-2.227704,3.760836
-2.255651,3.602844
-2.283519,3.445093
-2.312831,3.287337
-2.343533,3.129833
-2.375621,2.972593
-2.375621,2.972593
-2.409084,2.815628
-2.442444,2.658948
-2.477235,2.50226
-2.513385,2.345868
-2.550885,2.189782
-2.589727,2.034013
-2.589727,2.034013
-2.629904,1.87857
-2.669944,1.723465
-2.711397,1.568347
-2.754164,1.413575
-2.798237,1.259159
-2.798237,1.259159
-2.843606,1.105107
-2.888808,0.9514282
-2.975272,0.9541261
-3.098517,1.054095
-3.222778,1.152868
-3.222778,1.152868
-3.348029,1.248263
-3.475314,1.345013
-3.602695,1.437678
-3.73208,1.527651
-3.73208,1.527651
-3.863441,1.61485
-3.996745,1.703141
-4.130139,1.787352
-4.265435,1.868625
-4.402591,1.946882
-4.541561,2.022044
-4.541561,2.022044
-4.682296,2.094037
-4.82474,2.166708
-4.967264,2.235301
-5.111436,2.300572
-5.111436,2.300572
-5.143431,2.362272
-4.995971,2.42417
-4.848441,2.48987
-4.70228,2.558729
-4.557538,2.630436
-4.557538,2.630436
-4.414167,2.705224
-4.272308,2.779027
-4.130368,2.856624
-3.989978,2.937122
-3.851176,3.020454
-3.714,3.106551
-3.714,3.106551
-3.57848,3.195344
