X,Y
4.560966,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.5
4.560965,-2.529037
4.560965,-2.369234
4.560965,-2.20943
4.560965,-2.049626
4.560965,-2.049626
4.560965,-1.889822
4.560965,-1.730018
4.560965,-1.570215
4.560965,-1.410411
4.560965,-1.250607
4.560965,-1.250607
4.560965,-1.090803
4.560965,-0.9309996
4.560965,-0.7711958
4.560965,-0.611392
4.560965,-0.4515882
4.560965,-0.4515882
4.560965,-0.2917843
4.560965,-0.1319806
4.560965,0.02782324
4.560965,0.187627
4.560965,0.3474308
4.560965,0.3474308
4.560965,0.5072346
4.560965,0.6670384
4.560965,0.8268422
4.560965,0.9866461
4.560965,1.14645
4.560965,1.14645
4.560965,1.306254
4.560965,1.466057
4.560965,1.625861
4.560965,1.785665
4.560965,1.945469
4.560965,1.945469
4.560965,2.105272
4.560965,2.265076
4.560965,2.42488
4.560965,2.584684
4.560965,2.744488
4.560965,2.744488
4.560965,2.904292
4.560965,3.064095
4.560965,3.223899
4.560965,3.383703
4.560965,3.383703
4.560965,3.543507
4.560965,3.703311
4.560965,3.863115
4.560965,4.022919
4.560965,4.182723
4.560965,4.342526
4.560965,4.342526
4.560965,4.297327
4.560965,4.137131
4.560965,3.976934
4.560965,3.816738
4.560965,3.816738
4.560965,3.656542
4.560965,3.496346
4.560965,3.336149
4.560965,3.175953
4.560965,3.015757
4.560965,2.85556
4.560965,2.85556
4.560965,2.695364
4.560965,2.535168
4.560965,2.374971
4.560965,2.214775
4.560965,2.214775
4.560965,2.054579
4.560965,1.894383
4.560965,1.734186
4.560965,1.57399
4.560965,1.413794
4.560965,1.253598
4.560965,1.253598
4.560965,1.093402
4.560965,0.9332055
4.560965,0.7730093
4.560965,0.6128131
4.560965,0.4526169
4.560965,0.4526169
4.560965,0.2924207
4.560965,0.1322245
4.560965,-0.02797166
4.560965,-0.1881679
4.560965,-0.1881679
4.560965,-0.3483641
4.560965,-0.5085602
4.560965,-0.6687564
4.560965,-0.8289526
4.560965,-0.9891488
4.560965,-1.149345
4.560965,-1.149345
4.560965,-1.309541
4.560965,-1.469737
4.560965,-1.629934
4.560965,-1.79013
4.560965,-1.950326
4.560965,-1.950326
4.560965,-2.110522
4.560965,-2.270719
4.560965,-2.430915
4.560965,-2.591111
4.560965,-2.591111
4.610256,-2.430915
4.65731,-2.278187
4.70442,-2.125475
4.746513,-1.972781
4.780736,-1.818731
4.810424,-1.662735
4.810424,-1.662735
4.827853,-1.505752
4.845508,-1.346925
4.863184,-1.188101
4.874777,-1.029279
4.881254,-0.8698996
4.881254,-0.8698996
4.874584,-0.7102278
4.867907,-0.5505634
4.861221,-0.3908994
4.848444,-0.2312357
4.829029,-0.07194172
4.829029,-0.07194172
4.797577,0.08668672
4.766459,0.2434353
4.735303,0.4001765
4.697577,0.5569103
