X,Y
0.2511747,-2.5
0.2511708,-2.5
0.2511708,-2.5
0.2511676,-2.5
0.251165,-2.5
0.2511629,-2.5
0.2511613,-2.5
0.2511613,-2.5
0.25116,-2.5
0.251159,-2.5
0.2511581,-2.5
0.2511575,-2.5
0.2511569,-2.5
0.2511569,-2.5
0.2511565,-2.5
0.2511565,-2.530411
0.2511565,-2.370607
0.2511565,-2.210803
0.2511565,-2.050999
0.2511565,-2.050999
0.2511565,-1.891196
0.2511565,-1.731392
0.2511565,-1.571588
0.2511565,-1.411784
0.2511565,-1.411784
0.2511565,-1.251981
0.2511565,-1.092177
0.2511565,-0.9323731
0.2511565,-0.7725693
0.2511565,-0.6127655
0.2511565,-0.6127655
0.2511565,-0.4529617
0.2511565,-0.2931579
0.2511565,-0.1333541
0.2511565,0.02644971
0.2511565,0.1862535
0.2511565,0.3460573
0.2511565,0.3460573
0.2511565,0.5058611
0.2511565,0.6344914
0.2511565,0.4742952
0.2511565,0.314099
0.2511565,0.314099
0.2511565,0.1539028
0.2511565,-0.006293386
0.2511565,-0.1664896
0.2511565,-0.3266858
0.2511565,-0.486882
0.2511565,-0.486882
0.2511565,-0.6470782
0.2511565,-0.8072743
0.2511565,-0.9674705
0.2511565,-1.127667
0.2511565,-1.287863
0.2511565,-1.287863
0.2511565,-1.448059
0.2511565,-1.608255
0.2511565,-1.768451
0.2511565,-1.928648
0.2511565,-2.088844
0.2511565,-2.088844
0.2511565,-2.24904
0.2511565,-2.409236
0.2511565,-2.569433
0.2511565,-2.729629
0.2511565,-2.889825
0.2511565,-2.889825
0.2511565,-3.050022
0.2511565,-3.210218
0.2511565,-3.370414
0.2511565,-3.530611
0.2511565,-3.690807
0.2511565,-3.690807
0.2511565,-3.851003
0.2511565,-4.011199
0.2511565,-4.171396
0.2511565,-4.169033
0.2511565,-4.009229
0.2511565,-4.009229
0.2511565,-3.849425
0.2511565,-3.689621
0.2511565,-3.529818
0.2511565,-3.370014
0.2511565,-3.21021
0.2511565,-3.21021
0.2511565,-3.050406
0.2511565,-2.890602
0.2511565,-2.730798
0.2511565,-2.570994
0.2511565,-2.411191
0.2511565,-2.411191
0.2511565,-2.251387
0.2511565,-2.091583
0.2511565,-1.931779
0.2511565,-1.771975
0.2511565,-1.612172
0.2511565,-1.612172
0.2511565,-1.452368
0.2511565,-1.292564
0.2511565,-1.13276
0.2511565,-0.9729565
0.2511565,-0.8131527
0.2511565,-0.8131527
0.2511565,-0.6533489
0.2511565,-0.4935451
0.2511565,-0.3337412
0.2511565,-0.1739375
0.2511565,-0.01413366
0.2511565,-0.01413366
0.2511565,0.3052777
0.2511565,0.3052777
0.2511565,0.4650815
0.2511565,0.6248853
0.2511565,0.7846891
0.2511565,0.7846891
0.2511565,0.9444929
0.2511565,1.104297
0.2511565,1.2641
0.2511565,1.423904
0.2511565,1.583708
0.2511565,1.583708
0.2511565,1.743512
0.2511565,1.903315
0.2511565,1.837506
0.2511565,1.67731
0.2511565,1.517114
0.2511565,1.517114
0.2511565,1.356917
0.2511565,1.196721
0.2511565,1.036525
0.2511565,0.8763288
0.2511565,0.7161326
0.2511565,0.7161326
0.2511565,0.5559365
0.2511565,0.3957403
0.2511565,0.2355441
0.2511565,0.07534787
0.2511565,-0.08484833
0.2511565,-0.08484833
0.2511565,-0.2450445
0.2511565,-0.4052407
0.2511565,-0.5654369
0.2511565,-0.7256331
0.2511565,-0.8858293
0.2511565,-1.046026
0.2511565,-1.046026
0.2511565,-1.206222
0.2511565,-1.366418
