X,Y
2.698995,-2.5
2.698995,-2.5
2.699272,-2.5
2.699494,-2.5
2.699672,-2.5
2.699814,-2.5
2.699928,-2.5
2.700018,-2.5
2.700091,-2.5
2.700091,-2.5
2.700149,-2.5
2.700196,-2.5
2.700233,-2.5
2.700263,-2.5
2.700263,-2.5
2.700263,-2.521386
2.700263,-2.361582
2.700263,-2.201778
2.700263,-2.041974
2.700263,-2.041974
2.700263,-1.88217
2.700263,-1.722367
2.700263,-1.562563
2.700263,-1.402759
2.700263,-1.242955
2.700263,-1.242955
2.700263,-1.083152
2.700263,-0.9233478
2.700263,-0.763544
2.700263,-0.6037402
2.700263,-0.4439363
2.700263,-0.2841325
2.700263,-0.2841325
2.700263,-0.1243287
2.700263,0.03547505
2.700263,0.1952788
2.700263,0.3550826
2.700263,0.3550826
2.700263,0.5148864
2.700263,0.6746902
2.700263,0.8344941
2.700263,0.9942979
2.700263,1.154102
2.700263,1.154102
2.700263,1.313905
2.700263,1.473709
2.700263,1.633513
2.700263,1.793317
2.700263,1.95312
2.700263,1.95312
2.700263,2.112924
2.700263,2.272728
2.700263,2.432532
2.700263,2.592336
2.700263,2.75214
2.700263,2.75214
2.700263,2.911943
2.700263,3.071747
2.700263,3.231551
2.700263,3.391355
2.700263,3.551159
2.700263,3.710963
2.700263,3.710963
2.700263,4.030374
2.700263,4.030374
2.700263,4.190178
2.700263,4.349982
2.700263,4.349982
2.700263,4.289872
2.700263,4.129675
2.700263,3.969479
2.700263,3.809283
2.700263,3.649086
2.700263,3.48889
2.700263,3.48889
2.700263,3.328694
2.700263,3.168498
2.700263,3.008301
2.700263,2.848105
2.700263,2.848105
2.700263,2.687909
2.700263,2.527712
2.700263,2.367516
2.700263,2.20732
2.700263,2.047123
2.700263,1.886927
2.700263,1.886927
2.700263,1.726731
2.700263,1.566535
2.700263,1.406339
2.700263,1.246143
2.700263,1.246143
2.700263,1.085946
2.700263,0.9257501
2.700263,0.765554
2.700263,0.6053578
2.700263,0.4451616
2.700263,0.4451616
2.700263,0.2849654
2.700263,0.1247692
2.700263,-0.035427
2.700263,-0.1956232
2.700263,-0.3558194
2.700263,-0.3558194
2.700263,-0.5160156
2.700263,-0.6762118
2.700263,-0.836408
2.700263,-0.9966041
2.700263,-1.1568
2.700263,-1.1568
2.700263,-1.316997
2.700263,-1.477193
2.700263,-1.637389
2.700263,-1.797585
2.700263,-1.957781
2.700263,-2.117978
2.700263,-2.117978
2.700263,-2.278174
2.700263,-2.43837
2.700263,-2.598567
2.80158,-2.43837
2.887103,-2.303342
2.887103,-2.303342
2.959983,-2.16837
3.036003,-2.027779
3.099396,-1.887232
3.152485,-1.741578
3.200559,-1.591449
3.200559,-1.591449
3.236681,-1.439266
3.273632,-1.283788
3.297983,-1.12832
3.31011,-0.9704431
3.309745,-0.8111092
3.309745,-0.8111092
3.296772,-0.6513059
3.283827,-0.4920267
3.258282,-0.3327487
3.220378,-0.1749637
3.172578,-0.01958607
3.172578,-0.01958607
3.112988,0.1331447
3.054832,0.2820052
2.984092,0.4308397
2.902901,0.5751513
2.811954,0.7144006
2.811954,0.7144006
2.711981,0.8481639
2.616196,0.9761285
2.509498,1.104023
2.394555,1.226685
2.272721,1.34324
2.272721,1.34324
2.157107,1.44123
2.03505,1.544485
1.912896,1.635229
1.784457,1.718063
1.784457,1.718063
1.649996,1.792216
1.509889,1.869286
1.369699,1.932988
1.224032,1.986649
1.073896,2.02944
0.9200233,2.060791
0.9200233,2.060791
0.7632445,2.080244
0.604462,2.099748
0.4456557,2.106787
0.2858126,2.101416
0.2858126,2.101416
0.1259029,2.085645
-0.03332457,2.069744
-0.1925327,2.041428
-0.3500606,2.001003
-0.5050389,1.948837
-0.5050389,1.948837
-0.656679,1.885414
-0.8042881,1.82348
-0.9518274,1.749219
-1.094745,1.664883
-1.232542,1.571234
-1.232542,1.571234
-1.364873,1.468977
-1.491479,1.37095
-1.61799,1.260697
-1.738612,1.143291
-1.853267,1.019419
-1.949887,0.9018022
-1.949887,0.9018022
-2.040372,0.7779728
-2.13477,0.648591
-2.217047,0.519141
-2.290858,0.3839118
-2.355509,0.2432738
-2.355509,0.2432738
-2.410345,0.09770241
-2.466747,-0.05222291
-2.511117,-0.2021726
-2.544559,-0.355793
-2.567855,-0.5123276
-2.567855,-0.5123276
-2.579474,-0.6707808
-2.591175,-0.8305485
-2.590953,-0.9903173
-2.578833,-1.150513
-2.578833,-1.150513
-2.554878,-1.310254
-2.531149,-1.468681
-2.495588,-1.627112
-2.447065,-1.783424
-2.387794,-1.936427
-2.387794,-1.936427
-2.324101,-2.085819
-2.26135,-2.233197
-2.186867,-2.380604
-2.102918,-2.523606
-2.010138,-2.661783
-2.010138,-2.661783
-1.909179,-2.794812
-1.812453,-2.922461
-1.704235,-3.050181
-1.589069,-3.172449
-1.467646,-3.289115
-1.467646,-3.289115
-1.352271,-3.388458
-1.231024,-3.493054
-1.109874,-3.586077
-0.9854262,-3.653981
-0.8890565,-3.535872
-0.8890565,-3.535872
-0.7934073,-3.412099
-0.730962,-3.513683
-0.6553098,-3.659775
-0.6515603,-3.517499
-0.6518924,-3.441625
-0.6649143,-3.601239
-0.6649143,-3.601239
-0.6826074,-3.565119
-0.7043244,-3.406796
-0.719931,-3.565115
-0.7341787,-3.601485
-0.7472144,-3.442166
-0.7472144,-3.442166
-0.7575686,-3.51648
-0.7663632,-3.649597
-0.7733591,-3.489938
-0.7794509,-3.469088
-0.7836291,-3.629221
-0.7836291,-3.629221
-0.7877074,-3.789363
-0.7917808,-3.949507
-0.7957538,-4.109652
-0.7996277,-4.269799
-0.8030971,-4.296315
-0.8030971,-4.296315
-0.8062145,-4.136539
-0.8093358,-3.976766
-0.812654,-3.816993
-0.8161691,-3.657223
-0.819882,-3.497458
-0.819882,-3.497458
-0.8230051,-3.461677
-0.8247263,-3.621864
-0.8265308,-3.782051
